player_name,season,shots_n,goals,xg,psxg,xgot_sum,sit_danger,on_target,p_ontarget_sum,placement_q,execution_q,technique_idx,save_diff_mean,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_ot_pct,ot_over_exp
L. Hurtig,WSL 2022-2023,7,0,0.1666666716337204,0.0,0.0,0.35947713255882263,6,6.271247148513794,-0.023809524519102915,-0.027544351560728892,5.0,0.0,-0.1666666716337204,0.0,0.023809524519102915,0.8571428571428571,-0.27124714851379395
L. Hurtig,WSL 2023-2024,5,1,0.8637996315956116,2.409235417842865,1.0,0.5019847005605698,3,2.831895798444748,0.3090871572494507,0.07236298620700836,8.0,0.0,0.13620036840438843,-1.409235417842865,0.17275992631912232,0.6,0.16810420155525208
L. Hurtig,WSL 2024-2025,3,1,0.22057237476110458,0.6883116960525513,1.0,0.25272229313850403,2,1.2834153324365616,0.1559131070971489,-0.010716639459133148,21.666666666666668,0.0,0.7794276252388954,0.31168830394744873,0.0735241249203682,0.6666666666666666,0.7165846675634384
L. James,WSL 2017-2018,3,0,0.4411364123225212,0.1315789520740509,0.0,0.49467000365257263,0,0.4385366290807724,-0.10318582008282344,-0.017844530443350475,16.666666666666668,,-0.4411364123225212,-0.1315789520740509,0.14704547077417374,0.0,-0.4385366290807724
L. James,WSL 2019-2020,32,6,3.5741873383522034,5.5327804163098335,5.95742404460907,3.8957068473100662,24,21.483883276581764,0.06120603368617594,-0.010047484654933214,7.5,0.0,2.4258126616477966,0.4672195836901665,0.11169335432350636,0.75,2.516116723418236
L. James,WSL 2020-2021,17,2,1.915828749537468,3.652807056903839,2.0,1.9573713093996048,8,8.094276070594788,0.10217519455096301,-0.0024436799918904025,16.764705882352942,0.0,0.08417125046253204,-1.6528070569038391,0.11269580879632164,0.47058823529411764,-0.0942760705947876
L. James,WSL 2021-2022,3,1,0.6392276585102081,0.9919191747903824,1.0,0.45402099937200546,2,1.7817254215478897,0.11756383876005809,0.06173555304606756,16.666666666666668,0.0,0.36077234148979187,0.008080825209617615,0.21307588617006937,0.6666666666666666,0.2182745784521103
L. James,WSL 2022-2023,42,5,4.827333575341759,4.908964110765515,6.849344378564416,6.450930563960133,26,22.972255787108004,0.0019435841767560867,-0.03865707115758033,9.404761904761905,0.049861752838069415,0.17266642465824056,0.09103588923448491,0.11493651369861332,0.6190476190476191,3.027744212891996
L. James,WSL 2023-2024,61,13,9.695900835096836,14.028996758162975,12.940452694892883,8.917885147035122,41,38.065077751874924,0.07103435939452687,0.012754355541995315,10.081967213114755,0.0,3.304099164903164,-1.0289967581629753,0.1589491940179809,0.6721311475409836,2.9349222481250763
L. James,WSL 2024-2025,27,3,2.4475340507924557,3.1599031537771225,2.9736841917037964,2.342900052666664,17,16.442978397011757,0.026384040851283957,0.0038753332639182053,15.37037037037037,0.0,0.5524659492075443,-0.1599031537771225,0.09064940928860947,0.6296296296296297,0.5570216029882431
L. James,WSL 2025-2026,45,5,4.134738106280565,4.91079942882061,5.952899396419525,5.041228890419006,27,24.189686477184296,0.01724580716755655,-0.020144239647520913,15.222222222222221,0.025757575915618378,0.8652618937194347,0.08920057117938995,0.09188306902845701,0.6,2.8103135228157043
L. Joel,WSL 2020-2021,1,0,0.05421686917543411,0.0,0.0,0.2542372941970825,0,0.11280101537704468,-0.05421686917543411,-0.2000204250216484,0.0,,-0.05421686917543411,0.0,0.05421686917543411,0.0,-0.11280101537704468
L. Joel,WSL 2021-2022,2,0,0.0,0.0,0.0,0.0,2,1.9964159727096558,0.0,0.0,22.5,0.0,0.0,0.0,0.0,1.0,0.0035840272903442383
L. Karlseng Utland,WSL 2019-2020,5,1,1.2392127439379692,1.3214052319526672,0.9837398529052734,1.0476773828268051,2,2.1134966611862183,0.016438497602939604,0.03830707222223282,12.0,0.0,-0.2392127439379692,-0.32140523195266724,0.24784254878759385,0.4,-0.11349666118621826
L. Kendall,WSL 2025-2026,12,0,0.8440579250454903,0.3611111044883728,0.5333333611488342,1.3811589181423187,7,7.086884334683418,-0.04024556837975979,-0.044758416091402374,12.916666666666666,0.05158730064119611,-0.8440579250454903,-0.3611111044883728,0.07033816042045753,0.5833333333333334,-0.08688433468341827
L. Kiernan,WSL 2018-2019,21,2,2.8898815885186195,3.4309257119894028,1.8888888955116272,2.0567044988274574,14,15.176558658480644,0.025764005879561108,0.03967509950910296,12.619047619047619,0.0,-0.8898815885186195,-1.4309257119894028,0.13761340897707713,0.6666666666666666,-1.1765586584806442
L. Kiernan,WSL 2019-2020,5,1,0.7609285935759544,0.633093535900116,0.9837398529052734,1.1525110602378845,2,1.8875819891691208,-0.025567011535167695,-0.07831649333238602,11.0,0.0,0.23907140642404556,0.36690646409988403,0.15218571871519088,0.4,0.11241801083087921
L. Kiernan,WSL 2020-2021,1,0,0.13686534762382507,0.633093535900116,0.0,0.19780220091342926,0,0.20512820780277252,0.4962281882762909,-0.06093685328960419,15.0,,-0.13686534762382507,-0.633093535900116,0.13686534762382507,0.0,-0.20512820780277252
L. Kiernan,WSL 2022-2023,1,0,0.08370702713727951,0.23404255509376526,0.0,0.15209124982357025,0,0.08937197923660278,0.15033552795648575,-0.06838422268629074,25.0,,-0.08370702713727951,-0.23404255509376526,0.08370702713727951,0.0,-0.08937197923660278
L. Kiernan,WSL 2023-2024,15,5,3.163300223648548,3.8912561386823654,4.800000011920929,2.897534556686878,9,7.227739587426186,0.04853039433558782,0.017717711130777993,9.333333333333334,0.0,1.8366997763514519,1.1087438613176346,0.21088668157656987,0.6,1.7722604125738144
L. Kiernan,WSL 2024-2025,16,2,3.1588902473449707,2.311570018529892,1.987804889678955,3.8039639592170715,5,6.2349812388420105,-0.05295751430094242,-0.0403171069920063,11.25,0.0,-1.1588902473449707,-0.31157001852989197,0.19743064045906067,0.3125,-1.2349812388420105
L. Kiernan,WSL 2025-2026,2,0,0.10857142508029938,0.0,0.0,0.41304346919059753,1,1.111495554447174,-0.05428571254014969,-0.15223602205514908,0.0,0.0,-0.10857142508029938,0.0,0.05428571254014969,0.5,-0.11149555444717407
L. Kop,WSL 2023-2024,1,1,1.0,0.9850746393203735,1.0,1.0,1,0.9943181872367859,-0.014925360679626465,0.0,0.0,,0.0,0.014925360679626465,1.0,1.0,0.005681812763214111
L. Le Garrec,WSL 2019-2020,33,1,1.6164409816265106,1.7438979744911194,0.9837398529052734,2.885527342557907,17,18.05342736840248,0.0038623331171093564,-0.03845716245246656,19.393939393939394,0.0,-0.6164409816265106,-0.7438979744911194,0.0489830600492882,0.5151515151515151,-1.053427368402481
L. León,WSL 2019-2020,1,0,0.2804878056049347,0.0,0.0,0.15209124982357025,0,0.23636363446712494,-0.2804878056049347,0.12839655578136444,0.0,,-0.2804878056049347,0.0,0.2804878056049347,0.0,-0.23636363446712494
L. León,WSL 2020-2021,5,1,1.1766699387169466,1.3891910968757257,1.7297817526794061,1.2842147408462152,2,2.2835829912162406,0.04250423163175583,-0.021508960425853728,17.0,0.7560975609756098,-0.17666993871694658,-0.38919109687572573,0.23533398774338932,0.4,-0.28358299121624064
L. Lindström,WSL 2025-2026,6,0,0.8376527726650238,0.0,0.0,0.5762555301189423,4,4.772621765732765,-0.13960879544417062,0.04356620709101359,10.0,0.0,-0.8376527726650238,0.0,0.13960879544417062,0.6666666666666666,-0.7726217657327652
L. Little,WSL 2018-2019,6,0,0.9001726657152176,0.19480518996715546,0.0,0.7805920392274857,2,2.9077056646347046,-0.11756124595801036,0.01993010441462199,13.333333333333334,0.0,-0.9001726657152176,-0.19480518996715546,0.15002877761920294,0.3333333333333333,-0.9077056646347046
L. Maier,WSL 2019-2020,5,0,0.18126799911260605,0.1315789520740509,0.0,0.22547496110200882,3,3.2208747267723083,-0.009937809407711029,-0.008841392397880555,25.0,0.0,-0.18126799911260605,-0.1315789520740509,0.03625359982252121,0.6,-0.22087472677230835
L. Maier,WSL 2020-2021,5,0,0.3042794018983841,0.0,0.0,0.822316475212574,2,2.3671054989099503,-0.06085588037967682,-0.10360741466283799,13.0,0.0,-0.3042794018983841,0.0,0.06085588037967682,0.4,-0.36710549890995026
L. Maier,WSL 2021-2022,6,1,1.1516068801283836,0.8780487775802612,1.0,0.6235067620873451,4,4.172607585787773,-0.04559301709135374,0.08801668634017308,21.666666666666668,0.0,-0.15160688012838364,0.12195122241973877,0.19193448002139726,0.6666666666666666,-0.17260758578777313
L. Maier,WSL 2022-2023,2,1,0.7007874250411987,0.9850746393203735,1.0,0.3676012456417084,2,1.608994722366333,0.1421436071395874,0.16659308969974518,12.5,0.0,0.29921257495880127,0.014925360679626465,0.35039371252059937,1.0,0.391005277633667
L. Murphy,WSL 2024-2025,12,0,1.6950130388140678,1.7663039565086365,0.0,2.021296240389347,5,6.554481089115143,0.005940909807880719,-0.027190266797939937,8.333333333333334,0.0,-1.6950130388140678,-1.7663039565086365,0.141251086567839,0.4166666666666667,-1.5544810891151428
L. Murphy,WSL 2025-2026,2,0,0.10857142508029938,0.0,0.0,0.26721763610839844,1,1.111495554447174,-0.05428571254014969,-0.07932310551404953,12.5,0.0,-0.10857142508029938,0.0,0.05428571254014969,0.5,-0.11149555444717407
L. Naalsund,WSL 2023-2024,12,2,0.7847201898694038,2.1139190644025803,2.3567128479480743,1.2731946036219597,9,6.9273365288972855,0.1107665728777647,-0.04070620114604632,19.166666666666668,0.022774328078542436,1.2152798101305962,-0.11391906440258026,0.06539334915578365,0.75,2.0726634711027145
L. Naalsund,WSL 2024-2025,1,0,0.08370702713727951,0.0,0.0,0.1340782195329666,0,0.151162788271904,-0.08370702713727951,-0.0503711923956871,20.0,,-0.08370702713727951,0.0,0.08370702713727951,0.0,-0.151162788271904
L. Naalsund,WSL 2025-2026,11,3,1.9913681671023369,2.1410945057868958,2.955284595489502,1.7858428806066513,7,6.149736732244492,0.013611485334959898,0.018684116954153233,9.090909090909092,0.0,1.0086318328976631,0.8589054942131042,0.18103346973657608,0.6363636363636364,0.8502632677555084
L. Parker,WSL 2021-2022,2,0,1.0678998529911041,0.0,0.0,0.727078378200531,0,1.1130962520837784,-0.5339499264955521,0.17041073739528656,0.0,,-1.0678998529911041,0.0,0.5339499264955521,0.0,-1.1130962520837784
L. Parker,WSL 2022-2023,3,0,0.5261324048042297,0.5131579041481018,0.0,0.5218517631292343,1,1.54331374168396,-0.0043248335520426435,0.0014268805583318074,21.666666666666668,0.0,-0.5261324048042297,-0.5131579041481018,0.17537746826807657,0.3333333333333333,-0.54331374168396
L. Parker,WSL 2023-2024,5,1,0.8376527726650238,0.7358490824699402,0.9736841917037964,0.5641608834266663,4,3.655743256211281,-0.020360738039016724,0.05469837784767151,18.0,0.0,0.1623472273349762,0.2641509175300598,0.16753055453300475,0.8,0.3442567437887192
L. Parker,WSL 2024-2025,6,1,0.10857142508029938,0.6883116960525513,0.9729729890823364,0.3090378940105438,6,5.160699740052223,0.09662337849537532,-0.03341107815504074,15.0,0.0,0.8914285749197006,0.31168830394744873,0.01809523751338323,1.0,0.8393002599477768
L. Parker,WSL 2025-2026,6,2,1.198280394077301,1.9316202104091644,2.7729730010032654,1.0173830315470695,3,1.3811521530151367,0.12222330272197723,0.030149560421705246,21.666666666666668,0.4285714328289032,0.801719605922699,0.06837978959083557,0.1997133990128835,0.5,1.6188478469848633
L. Parry,WSL 2023-2024,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
L. Parry,WSL 2024-2025,2,0,0.0,0.0,0.0,0.0,2,1.9973890781402588,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,0.002610921859741211
L. Parry,WSL 2025-2026,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
L. Paul,WSL 2021-2022,2,0,0.08370702713727951,0.0,0.0,0.10880829393863678,1,1.0880665183067322,-0.041853513568639755,-0.012550633400678635,12.5,0.0,-0.08370702713727951,0.0,0.041853513568639755,0.5,-0.08806651830673218
L. Petermann,WSL 2023-2024,32,5,4.420278489589691,4.137458175420761,5.377006113529205,5.357020482420921,18,16.80400261282921,-0.008838134817779064,-0.029273187275975943,10.625,0.018003273468751173,0.5797215104103088,0.8625418245792389,0.13813370279967785,0.5625,1.1959973871707916
L. Piggott,WSL 2017-2018,2,1,0.9507874250411987,1.6181681752204895,1.0,0.6645444929599762,1,0.8298145085573196,0.3336903750896454,0.14312146604061127,0.0,,0.04921257495880127,-0.6181681752204895,0.47539371252059937,0.5,0.17018549144268036
L. Potter,WSL 2024-2025,7,0,0.2716309241950512,0.0,0.0,0.37920675426721573,3,3.4009241461753845,-0.03880441774215017,-0.015367975724594933,22.142857142857142,0.0,-0.2716309241950512,0.0,0.03880441774215017,0.42857142857142855,-0.4009241461753845
L. Potter,WSL 2025-2026,8,1,1.3129839450120926,1.337198093533516,1.5333333611488342,1.4284098371863365,3,2.5944821685552597,0.0030267685651779175,-0.014428236521780491,17.5,0.20000000298023224,-0.3129839450120926,-0.33719809353351593,0.16412299312651157,0.375,0.4055178314447403
L. Quinn,WSL 2017,22,5,2.9695427475905998,4.313307678554116,5.58615035400158,2.720163388404904,15,12.257662823650895,0.061080224134705284,0.01133542541753162,19.318181818181817,0.07560975609756097,2.0304572524094002,0.686692321445884,0.13497921579957273,0.6818181818181818,2.742337176349105
L. Quinn,WSL 2017-2018,34,1,2.1094158440828323,1.221624217927456,1.0,2.667686849832535,23,22.47125118970871,-0.026111518416334602,-0.01641973546322654,18.08823529411765,0.01561706547032703,-1.1094158440828323,-0.2216242179274559,0.06204164247302448,0.6764705882352942,0.5287488102912903
L. Quinn,WSL 2018-2019,30,2,4.836195923388004,4.020425200462341,1.9837398529052734,3.2970251366496086,14,16.081669509410858,-0.02719235743085543,0.051305692891279855,15.833333333333334,0.05839895208676656,-2.8361959233880043,-2.0204252004623413,0.16120653077960015,0.4666666666666667,-2.081669509410858
L. Quinn,WSL 2019-2020,7,2,0.9534148722887039,1.4916793704032898,1.7894737124443054,1.0913923680782318,4,3.013866737484932,0.07689492830208369,-0.019711070827075412,12.142857142857142,0.0,1.046585127711296,0.5083206295967102,0.13620212461267198,0.5714285714285714,0.986133262515068
L. Quinn,WSL 2020-2021,7,1,0.9828030988574028,1.3033956438302994,1.0,1.0712039917707443,4,4.077592194080353,0.04579893499612808,-0.012628698987620217,10.714285714285714,0.0,0.0171969011425972,-0.3033956438302994,0.1404004426939147,0.5714285714285714,-0.07759219408035278
L. Quinn,WSL 2021-2022,36,6,5.631846617907286,5.81530999392271,5.944517731666565,5.066204681992531,20,20.172467408701777,0.005096204889317353,0.01571227599763208,13.472222222222221,0.0,0.3681533820927143,0.18469000607728958,0.15644018383075795,0.5555555555555556,-0.17246740870177746
L. Rafferty,WSL 2016,1,0,0.08370702713727951,0.0,0.0,0.19780220091342926,0,0.08937197923660278,-0.08370702713727951,-0.11409517377614975,20.0,,-0.08370702713727951,0.0,0.08370702713727951,0.0,-0.08937197923660278
L. Rafferty,WSL 2018-2019,4,1,0.7050750330090523,1.3717437386512756,0.9837398529052734,0.6468366980552673,2,1.7533128261566162,0.16666717641055584,0.014559583738446236,10.0,0.0,0.2949249669909477,-0.37174373865127563,0.17626875825226307,0.5,0.2466871738433838
L. Rafferty,WSL 2020-2021,1,0,0.05000000074505806,0.0,0.0,0.3090378940105438,0,0.08937197923660278,-0.05000000074505806,-0.25903789326548576,0.0,,-0.05000000074505806,0.0,0.05000000074505806,0.0,-0.08937197923660278
L. Reichardt,WSL 2018-2019,6,0,0.3879864290356636,0.0,0.0,0.7118740305304527,2,2.5012626200914383,-0.06466440483927727,-0.05398126691579819,21.666666666666668,0.0,-0.3879864290356636,0.0,0.06466440483927727,0.3333333333333333,-0.5012626200914383
L. Ribadeira,WSL 2024-2025,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
L. Robe,WSL 2018-2019,3,0,0.08370702713727951,0.0,0.0,0.15209124982357025,2,2.085139214992523,-0.02790234237909317,-0.022794740895430248,16.666666666666668,0.0,-0.08370702713727951,0.0,0.02790234237909317,0.6666666666666666,-0.0851392149925232
L. Robe,WSL 2019-2020,3,0,0.10843373835086823,0.0,0.0,0.34761904925107956,0,0.22419850528240204,-0.036144579450289406,-0.0797284369667371,25.0,,-0.10843373835086823,0.0,0.036144579450289406,0.0,-0.22419850528240204
L. Robe,WSL 2022-2023,2,0,0.05421686917543411,0.0,0.0,0.095238097012043,1,1.1094226241111755,-0.027108434587717056,-0.020510613918304443,20.0,0.0,-0.05421686917543411,0.0,0.027108434587717056,0.5,-0.10942262411117554
L. Robertson,WSL 2021-2022,6,0,0.3181333467364311,0.0,0.0,0.5475488975644112,4,3.4095883667469025,-0.053022224456071854,-0.038235925137996674,23.333333333333332,0.0,-0.3181333467364311,0.0,0.053022224456071854,0.6666666666666666,0.5904116332530975
L. Roche,WSL 2016,2,1,0.10857142508029938,0.633093535900116,0.9878048896789551,0.1340782195329666,2,1.087255597114563,0.2622610554099083,-0.012753397226333618,25.0,0.0,0.8914285749197006,0.36690646409988403,0.05428571254014969,1.0,0.912744402885437
L. Sanderson,WSL 2015,11,0,0.5783067941665649,0.0,0.0,0.47614379972219467,9,9.530164361000061,-0.05257334492423318,0.009287544949488207,20.454545454545453,0.0,-0.5783067941665649,0.0,0.05257334492423318,0.8181818181818182,-0.530164361000061
L. Schüller,WSL 2025-2026,6,1,0.9483082592487335,0.8585858345031738,0.9837398529052734,1.0024201273918152,4,3.91757071018219,-0.014953737457593283,-0.00901864469051361,9.166666666666666,0.0,0.05169174075126648,0.14141416549682617,0.1580513765414556,0.6666666666666666,0.08242928981781006
L. Smith,WSL 2021-2022,14,2,2.4431362003087997,1.812973365187645,1.9736841917037964,2.2041506320238113,7,7.55163086950779,-0.045011631080082486,0.01707039773464203,8.214285714285714,0.0,-0.44313620030879974,0.18702663481235504,0.1745097285934857,0.5,-0.5516308695077896
L. Smørsgård,WSL 2015,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
L. Staniforth,WSL 2015,8,0,0.16741405427455902,0.0,0.0,0.4995140880346298,5,5.204323828220367,-0.020926756784319878,-0.04151250422000885,19.375,0.0,-0.16741405427455902,0.0,0.020926756784319878,0.625,-0.20432382822036743
L. Staniforth,WSL 2016,9,0,0.6051292791962624,0.0,0.0,0.8333844691514969,3,3.65839521586895,-0.06723658657736248,-0.025361687772803836,25.0,0.0,-0.6051292791962624,0.0,0.06723658657736248,0.3333333333333333,-0.6583952158689499
L. Staniforth,WSL 2017,12,1,1.1156523807383165,0.990140116069375,0.7560975609756098,1.6968327371812448,7,7.355214318487702,-0.010459355389078459,-0.048431696370244026,15.416666666666666,0.0,-0.11565238073831652,0.00985988393062498,0.09297103172819304,0.5833333333333334,-0.35521431848770213
L. Staniforth,WSL 2017-2018,40,3,2.994362883269787,2.853548288345337,2.9837398529052734,4.7680473029613495,25,26.625904619693756,-0.003520364873111248,-0.04434211049228907,13.25,0.0,0.005637116730213165,0.14645171165466309,0.07485907208174467,0.625,-1.625904619693756
L. Staniforth,WSL 2018-2019,44,2,3.581207673996687,2.3415953516960144,1.800000011920929,5.088562421500683,24,26.66252240538597,-0.028173007325015285,-0.03425806244327263,16.363636363636363,0.0,-1.581207673996687,-0.3415953516960144,0.0813910834999247,0.5454545454545454,-2.662522405385971
L. Staniforth,WSL 2019-2020,26,1,1.2036724165081978,1.2975782006978989,0.9729729890823364,1.9166885390877724,18,18.286778673529625,0.0036117609303731183,-0.02742369702229133,19.423076923076923,0.0,-0.20367241650819778,-0.29757820069789886,0.04629509294262299,0.6923076923076923,-0.28677867352962494
L. Staniforth,WSL 2020-2021,17,0,0.5692544281482697,0.7646724879741669,0.0,0.6941110268235207,10,10.750780165195465,0.01149517998975866,-0.00734450580442653,20.88235294117647,0.0,-0.5692544281482697,-0.7646724879741669,0.03348555459695704,0.5882352941176471,-0.7507801651954651
L. Staniforth,WSL 2021-2022,15,2,1.3030685149133205,1.2853097915649414,2.0,1.7659432739019394,7,6.586083263158798,-0.0011839148898919424,-0.030858317265907924,15.333333333333334,0.0,0.6969314850866795,0.7146902084350586,0.0868712343275547,0.4666666666666667,0.4139167368412018
L. Staniforth,WSL 2022-2023,10,1,0.7771065607666969,0.9066207557916641,0.9837398529052734,1.112608902156353,4,3.8537440299987793,0.01295141950249672,-0.03355023413896561,21.5,0.0,0.22289343923330307,0.09337924420833588,0.07771065607666969,0.4,0.1462559700012207
L. Staniforth,WSL 2023-2024,7,0,0.08370702713727951,0.0,0.0,0.08641975373029709,6,6.09770804643631,-0.011958146733897073,-0.00038753237043108257,23.571428571428573,0.0,-0.08370702713727951,0.0,0.011958146733897073,0.8571428571428571,-0.09770804643630981
L. Staniforth,WSL 2024-2025,5,0,0.4184398390352726,0.633093535900116,0.0,0.5569394826889038,2,2.4686147570610046,0.04293073937296867,-0.027699928730726242,23.0,0.0,-0.4184398390352726,-0.633093535900116,0.08368796780705452,0.4,-0.46861475706100464
L. Staniforth,WSL 2025-2026,1,0,0.5416666865348816,0.7721518874168396,0.0,0.35947713255882263,0,0.6578947305679321,0.230485200881958,0.18218955397605896,20.0,,-0.5416666865348816,-0.7721518874168396,0.5416666865348816,0.0,-0.6578947305679321
L. Vetterlein,WSL 2019-2020,5,1,0.5607182905077934,0.633093535900116,0.9837398529052734,0.8731987774372101,2,1.701471745967865,0.014475049078464508,-0.06249609738588333,21.0,0.0,0.4392817094922066,0.36690646409988403,0.11214365810155869,0.4,0.298528254032135
L. Vetterlein,WSL 2020-2021,4,0,0.16741405427455902,0.1315789520740509,0.0,0.2681564390659332,2,2.2201072573661804,-0.00895877555012703,-0.02518559619784355,22.5,0.0,-0.16741405427455902,-0.1315789520740509,0.041853513568639755,0.5,-0.22010725736618042
L. Wade,WSL 2022-2023,8,1,0.3574293851852417,0.5,0.800000011920929,0.680261105298996,7,6.410032406449318,0.017821326851844788,-0.040353965014219284,19.375,0.0,0.6425706148147583,0.5,0.04467867314815521,0.875,0.5899675935506821
L. Wandeler,WSL 2025-2026,5,0,0.09756097197532654,0.0,0.0,0.2969432473182678,4,4.105957329273224,-0.019512194395065307,-0.03987645506858826,10.0,0.0,-0.09756097197532654,0.0,0.019512194395065307,0.8,-0.10595732927322388
L. Whipp,WSL 2019-2020,6,1,0.8544415012001991,0.9315721839666367,0.9878048896789551,1.0606963708996773,3,2.8230855613946915,0.012855113794406256,-0.03437581161657969,8.333333333333334,0.0,0.14555849879980087,0.06842781603336334,0.14240691686669985,0.5,0.17691443860530853
L. Whipp,WSL 2020-2021,3,0,0.08370702713727951,0.0,0.0,0.15209124982357025,2,2.085139214992523,-0.02790234237909317,-0.022794740895430248,30.0,0.0,-0.08370702713727951,0.0,0.02790234237909317,0.6666666666666666,-0.0851392149925232
L. Whipp,WSL 2021-2022,3,0,0.18126799911260605,0.15942029654979706,0.0,0.6348188817501068,1,1.2199202179908752,-0.00728256752093633,-0.1511836275458336,13.333333333333334,0.0,-0.18126799911260605,-0.15942029654979706,0.06042266637086868,0.3333333333333333,-0.21992021799087524
L. Wienroither,WSL 2021-2022,6,0,0.3574293851852417,0.5131579041481018,0.0,0.44311611354351044,4,4.3841045796871185,0.025954753160476685,-0.01428112139304479,19.166666666666668,0.0,-0.3574293851852417,-0.5131579041481018,0.05957156419754028,0.6666666666666666,-0.38410457968711853
L. Wienroither,WSL 2022-2023,9,1,1.5162096843123436,1.3717437386512756,1.0,1.4519382566213608,5,5.477722227573395,-0.016051771740118664,0.007141269743442535,13.88888888888889,0.0,-0.5162096843123436,-0.37174373865127563,0.16846774270137152,0.5555555555555556,-0.4777222275733948
L. Wienroither,WSL 2023-2024,2,0,0.0,0.0,0.0,0.0,2,1.9973890781402588,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,0.002610921859741211
L. Wienroither,WSL 2024-2025,2,0,0.13686534762382507,0.15942029654979706,0.0,0.26721763610839844,1,1.170614317059517,0.011277474462985992,-0.06517614424228668,0.0,0.0,-0.13686534762382507,-0.15942029654979706,0.06843267381191254,0.5,-0.1706143170595169
L. Williamson,WSL 2015,9,0,0.3538705110549927,0.0,0.0,0.6239451318979263,5,5.512361437082291,-0.03931894567277697,-0.030008291204770405,18.333333333333332,0.0,-0.3538705110549927,0.0,0.03931894567277697,0.5555555555555556,-0.5123614370822906
L. Williamson,WSL 2016,6,0,0.2312679998576641,0.0,0.0,0.47030405700206757,3,3.3195410817861557,-0.038544666642944016,-0.039839342857400574,23.333333333333332,0.0,-0.2312679998576641,0.0,0.038544666642944016,0.5,-0.3195410817861557
L. Williamson,WSL 2017,8,0,0.4479018598794937,0.0,0.0,0.4208962097764015,5,5.4892944395542145,-0.055987732484936714,0.003375706262886524,23.125,0.0,-0.4479018598794937,0.0,0.055987732484936714,0.625,-0.4892944395542145
L. Williamson,WSL 2017-2018,3,1,0.5756372958421707,0.9315721839666367,0.9878048896789551,0.7436271756887436,1,0.8724028617143631,0.11864496270815532,-0.05599662661552429,18.333333333333332,,0.4243627041578293,0.06842781603336334,0.19187909861405691,0.3333333333333333,0.1275971382856369
L. Williamson,WSL 2018-2019,8,1,1.4854450821876526,1.958494782447815,1.0,1.0999368503689766,3,3.6183186769485474,0.059131212532520294,0.0481885289773345,18.125,0.0,-0.4854450821876526,-0.9584947824478149,0.18568063527345657,0.375,-0.6183186769485474
L. Williamson,WSL 2019-2020,8,1,0.7629977539181709,0.9093567430973053,1.0,1.1952917203307152,4,3.977239415049553,0.018294873647391796,-0.05403674580156803,15.625,0.0,0.23700224608182907,0.0906432569026947,0.09537471923977137,0.5,0.022760584950447083
L. Williamson,WSL 2020-2021,23,1,3.207498211413622,1.1392448768019676,0.9878048896789551,3.6966952979564667,6,7.638537153601646,-0.08992405802659366,-0.021269438545341076,14.565217391304348,0.0,-2.207498211413622,-0.13924487680196762,0.1394564439745053,0.2608695652173913,-1.6385371536016464
L. Williamson,WSL 2021-2022,13,2,1.0408244505524635,1.5073625445365906,1.8726287484169006,1.6755375266075134,6,5.276287764310837,0.035887545691086695,-0.04882408277346538,17.692307692307693,0.0,0.9591755494475365,0.4926374554634094,0.08006341927326642,0.46153846153846156,0.7237122356891632
L. Williamson,WSL 2022-2023,11,1,1.184480145573616,1.2777777910232544,0.9837398529052734,1.0297966450452805,7,7.3990741819143295,0.008481604131785307,0.01406213641166687,16.818181818181817,0.0,-0.18448014557361603,-0.2777777910232544,0.10768001323396509,0.6363636363636364,-0.39907418191432953
L. Williamson,WSL 2023-2024,4,0,0.05421686917543411,0.19480518996715546,0.7894737124443054,0.095238097012043,4,3.079457402229309,0.035147080197930336,-0.010255306959152222,16.25,0.048701297491788864,-0.05421686917543411,-0.19480518996715546,0.013554217293858528,1.0,0.9205425977706909
L. Williamson,WSL 2024-2025,22,2,2.667927958071232,3.2005509436130524,1.9574240446090698,2.72188201546669,12,13.152332961559296,0.024210135706446388,-0.0024524571543390102,12.272727272727273,0.0,-0.6679279580712318,-1.2005509436130524,0.12126945263960144,0.5454545454545454,-1.1523329615592957
L. Williamson,WSL 2025-2026,2,1,0.3574293851852417,0.7358490824699402,0.9837398529052734,0.30661049485206604,1,0.3491646498441696,0.18920984864234924,0.02540944516658783,20.0,,0.6425706148147583,0.2641509175300598,0.17871469259262085,0.5,0.6508353501558304
L. Wilms,WSL 2025-2026,13,2,1.1657080575823784,1.6204125583171844,1.6888889074325562,1.3748466148972511,8,7.522273451089859,0.03497726928729277,-0.01608758133191329,21.153846153846153,0.0,0.8342919424176216,0.37958744168281555,0.08966985058325988,0.6153846153846154,0.477726548910141
