player_name,season,shots_n,goals,xg,psxg,sit_danger,on_target,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_on_target_%
K. Holmgaard,WSL 2024-2025,4,2,1.8599348664283752,2.291601300239563,0.7178124785423279,3,0.14006513357162476,-0.291601300239563,0.4649837166070938,0.75
K. Holmgaard,WSL 2025-2026,2,0,0.06481481343507767,0.0,0.14720812439918518,1,-0.06481481343507767,0.0,0.032407406717538834,0.5
K. Johnston,WSL 2015,10,0,0.48009951412677765,0.5894736647605896,1.2543152421712875,6,-0.48009951412677765,-0.5894736647605896,0.04800995141267776,0.6
K. Johnston,WSL 2016,4,0,0.4299674332141876,0.0,0.22754491865634918,3,-0.4299674332141876,0.0,0.1074918583035469,0.75
K. Keating,WSL 2023-2024,1,1,1.0,0.9909090995788574,1.0,1,0.0,0.009090900421142578,1.0,1.0
K. Kühl,WSL 2022-2023,8,0,1.059494212269783,0.0,0.6862228363752365,5,-1.059494212269783,0.0,0.13243677653372288,0.625
K. Kühl,WSL 2023-2024,6,0,0.46136123687028885,0.0,0.9905124753713608,2,-0.46136123687028885,0.0,0.07689353947838147,0.3333333333333333
K. Lampson,WSL 2022-2023,40,9,8.679561447806474,9.770245623297807,6.309686717100259,25,0.3204385521935258,-0.7702456232978072,0.21698903619516186,0.625
K. Lampson,WSL 2024-2025,37,4,5.36531879589325,3.8495972810721977,4.81381522700554,23,-1.3653187958932502,0.15040271892780233,0.14500861610522298,0.6216216216216216
K. Leine,WSL 2019-2020,6,1,1.7351599782705307,2.1419103145599365,0.9357472807168961,3,-0.7351599782705307,-1.1419103145599365,0.2891933297117551,0.5
K. Leine,WSL 2020-2021,4,0,0.3876941353082657,0.0,0.6429176926612854,1,-0.3876941353082657,0.0,0.09692353382706642,0.25
K. Levell,WSL 2021-2022,1,1,1.0,0.9909090995788574,1.0,1,0.0,0.009090900421142578,1.0,1.0
K. Levell,WSL 2022-2023,1,1,1.0,0.9909090995788574,1.0,1,0.0,0.009090900421142578,1.0,1.0
K. Linnett,WSL 2015,19,0,1.4599666595458984,0.07999999821186066,2.0575956404209137,10,-1.4599666595458984,-0.07999999821186066,0.07684035050241571,0.5263157894736842
K. Linnett,WSL 2016,17,4,2.8386766894198043,3.234929865453301,2.8665970920062644,12,1.1613233105801957,0.7650701345466988,0.16698098173057674,0.7058823529411765
K. Linnett,WSL 2017,13,0,0.500076562166214,0.0,0.6862228363752365,10,-0.500076562166214,0.0,0.038467427858939536,0.7692307692307693
K. Linnett,WSL 2017-2018,10,1,0.9228040277957916,1.37578946352005,0.5952473133802414,8,0.07719597220420837,-0.37578946352005005,0.09228040277957916,0.8
K. Linnett,WSL 2018-2019,10,1,0.8496406972408295,0.8823529481887817,0.7178124785423279,8,0.15035930275917053,0.11764705181121826,0.08496406972408295,0.8
K. Linnett,WSL 2019-2020,17,0,0.5294439345598221,0.0,1.219253420829773,12,-0.5294439345598221,0.0,0.03114376085646012,0.7058823529411765
K. Lipka,WSL 2016,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
K. Lipka,WSL 2017-2018,4,0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0
K. Little,WSL 2017-2018,18,3,2.912539458129464,2.345571225736199,2.2233121602273567,14,0.08746054187053609,0.6544287742638009,0.1618077476738591,0.7777777777777778
K. Little,WSL 2018-2019,22,8,5.60281277702349,5.977492647926982,4.393067183654483,18,2.39718722297651,2.022507352073018,0.2546733080465223,0.8181818181818182
K. Little,WSL 2019-2020,14,5,1.8513309268689737,3.5706618486381156,1.8553011177516565,13,3.1486690731310265,1.4293381513618844,0.13223792334778384,0.9285714285714286
K. Little,WSL 2020-2021,20,5,4.33086757616299,4.804428073327716,3.873105290095981,17,0.6691324238370102,0.19557192667228396,0.2165433788081495,0.85
K. Little,WSL 2021-2022,22,6,2.746223902556954,3.7301476059890373,2.669987907860337,19,3.253776097443046,2.2698523940109627,0.12482835920713428,0.8636363636363636
K. Little,WSL 2022-2023,12,4,4.197271474614376,4.031395935430759,3.9381579989340247,9,-0.197271474614376,-0.03139593543075936,0.3497726228845313,0.75
K. Little,WSL 2023-2024,17,1,3.1185427929570038,2.4122926767279464,3.475176694553073,11,-2.1185427929570038,-1.4122926767279464,0.18344369370335317,0.6470588235294118
K. Little,WSL 2024-2025,7,1,0.4540158808231354,0.7021276354789734,0.7397920042276382,5,0.5459841191768646,0.2978723645210266,0.06485941154616219,0.7142857142857143
K. Little,WSL 2025-2026,10,0,0.6141390055418015,0.0,0.7805157005786896,6,-0.6141390055418015,0.0,0.06141390055418015,0.6
K. Longhurst,WSL 2015,8,0,0.5794712454080582,0.0,0.8306262940168381,4,-0.5794712454080582,0.0,0.07243390567600727,0.5
K. Longhurst,WSL 2016,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
K. Longhurst,WSL 2017,2,0,0.11065573990345001,0.0,0.22874094545841217,1,-0.11065573990345001,0.0,0.055327869951725006,0.5
K. Longhurst,WSL 2017-2018,7,1,1.5967950448393822,1.580382764339447,1.9125717282295227,3,-0.5967950448393822,-0.580382764339447,0.22811357783419745,0.42857142857142855
K. Longhurst,WSL 2018-2019,20,2,2.743534743785858,2.7634279131889343,3.0809380412101746,9,-0.7435347437858582,-0.7634279131889343,0.1371767371892929,0.45
K. Longhurst,WSL 2019-2020,11,0,0.3048645704984665,0.3199999928474426,0.8608524948358536,7,-0.3048645704984665,-0.3199999928474426,0.027714960954406044,0.6363636363636364
K. Longhurst,WSL 2020-2021,6,0,0.6918194517493248,0.5894736647605896,0.9905124753713608,2,-0.6918194517493248,-0.5894736647605896,0.1153032419582208,0.3333333333333333
K. Longhurst,WSL 2021-2022,8,1,0.24004975706338882,1.1789473295211792,0.3665063679218292,7,0.7599502429366112,-0.1789473295211792,0.030006219632923603,0.875
K. Longhurst,WSL 2022-2023,5,0,0.2618520185351372,0.445047065615654,0.9125717282295227,1,-0.2618520185351372,-0.445047065615654,0.05237040370702743,0.2
K. MacLean,WSL 2025-2026,7,0,0.8956678807735443,0.6273023039102554,1.0621719062328339,2,-0.8956678807735443,-0.6273023039102554,0.1279525543962206,0.2857142857142857
K. McCabe,WSL 2016,7,0,0.34139784425497055,0.07999999821186066,0.4782653898000717,5,-0.34139784425497055,-0.07999999821186066,0.048771120607852936,0.7142857142857143
K. McCabe,WSL 2017,6,0,0.00817642081528902,0.0,0.14720812439918518,5,-0.00817642081528902,0.0,0.00136273680254817,0.8333333333333334
K. McCabe,WSL 2017-2018,10,2,0.9741850644350052,1.8573147058486938,1.1342620253562927,7,1.0258149355649948,0.14268529415130615,0.09741850644350052,0.7
K. McCabe,WSL 2018-2019,42,5,2.7072866186499596,3.932998299598694,3.350235268473625,32,2.2927133813500404,1.0670017004013062,0.06445920520595141,0.7619047619047619
K. McCabe,WSL 2019-2020,13,0,1.2462144792079926,0.8461276292800903,1.9370658993721008,5,-1.2462144792079926,-0.8461276292800903,0.09586265224676865,0.38461538461538464
K. McCabe,WSL 2020-2021,24,4,2.024690091609955,3.3435246348381042,2.613846033811569,17,1.9753099083900452,0.6564753651618958,0.08436208715041478,0.7083333333333334
K. McCabe,WSL 2021-2022,26,5,2.8274964003301246,4.087165242288171,3.4013658224082572,20,2.1725035996698754,0.9128347577118294,0.10874986155115864,0.7692307692307693
K. McCabe,WSL 2022-2023,24,3,4.05176438809168,5.020699453063127,5.0127326366378036,11,-1.05176438809168,-2.020699453063127,0.16882351617048666,0.4583333333333333
K. McCabe,WSL 2023-2024,29,3,2.2126870527863503,2.147641181945801,2.3071200847625732,22,0.7873129472136497,0.8523588180541992,0.0762995535443569,0.7586206896551724
K. McCabe,WSL 2024-2025,17,1,0.9288383722305298,1.4262136965990067,1.3385871350765228,13,0.07116162776947021,-0.42621369659900665,0.05463755130767822,0.7647058823529411
K. McCabe,WSL 2025-2026,20,1,0.7231792882084846,1.1334736496210098,1.9713189750909805,13,0.27682071179151535,-0.13347364962100983,0.03615896441042423,0.65
K. McCarthy,WSL 2016,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
K. McDougall,WSL 2015,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
K. Mewis,WSL 2023-2024,3,0,0.0833333358168602,0.0,0.26033058762550354,2,-0.0833333358168602,0.0,0.027777778605620067,0.6666666666666666
K. Natkiel,WSL 2018-2019,8,0,0.17547055333852768,0.0,0.45748189091682434,6,-0.17547055333852768,0.0,0.02193381916731596,0.75
K. Natkiel,WSL 2019-2020,9,0,0.14814814925193787,0.0,0.37594906985759735,7,-0.14814814925193787,0.0,0.016460905472437542,0.7777777777777778
K. Olesen,WSL 2024-2025,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
K. Pearce,WSL 2018-2019,8,1,1.235200397670269,1.2957871556282043,0.9149637818336487,5,-0.235200397670269,-0.29578715562820435,0.15440004970878363,0.625
K. Ramshaw,WSL 2017,4,0,0.45752688497304916,0.0,0.3979285955429077,2,-0.45752688497304916,0.0,0.11438172124326229,0.5
K. Ramshaw,WSL 2017-2018,21,3,2.382666736841202,3.2184239625930786,2.737878605723381,12,0.6173332631587982,-0.2184239625930786,0.11346032080196199,0.5714285714285714
K. Reid,WSL 2024-2025,1,0,0.0833333358168602,0.0,0.26033058762550354,0,-0.0833333358168602,0.0,0.0833333358168602,0.0
K. Robinson,WSL 2018-2019,3,0,0.5555555447936058,0.0,0.7083697766065598,0,-0.5555555447936058,0.0,0.1851851815978686,0.0
K. Robinson,WSL 2019-2020,1,0,0.0833333358168602,0.0,0.22874094545841217,0,-0.0833333358168602,0.0,0.0833333358168602,0.0
K. Robinson,WSL 2021-2022,2,0,0.15671642124652863,0.0,0.21929824352264404,1,-0.15671642124652863,0.0,0.07835821062326431,0.5
K. Robinson,WSL 2022-2023,28,4,2.6096312403678894,3.1460792422294617,2.9945832043886185,19,1.3903687596321106,0.8539207577705383,0.09320111572742462,0.6785714285714286
K. Robinson,WSL 2023-2024,12,3,1.5629648715257645,2.706231415271759,1.8676040917634964,9,1.4370351284742355,0.29376858472824097,0.13024707262714705,0.75
K. Robinson,WSL 2024-2025,6,0,0.559597060084343,0.0,1.0130374729633331,3,-0.559597060084343,0.0,0.09326617668072383,0.5
K. Robinson,WSL 2025-2026,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
K. Rood,WSL 2018-2019,1,1,0.37419354915618896,0.8157894611358643,0.22874094545841217,1,0.625806450843811,0.18421053886413574,0.37419354915618896,1.0
K. Seike,WSL 2024-2025,38,6,5.55665148794651,5.552613854408264,5.107143506407738,22,0.4433485120534897,0.44738614559173584,0.1462276707354345,0.5789473684210527
K. Seike,WSL 2025-2026,42,8,5.614050857722759,6.244214788079262,5.518043741583824,28,2.3859491422772408,1.7557852119207382,0.1336678775648276,0.6666666666666666
K. Shaw,WSL 2021-2022,40,9,6.333655409514904,8.645905271172523,4.849206924438477,28,2.666344590485096,0.3540947288274765,0.1583413852378726,0.7
K. Shaw,WSL 2022-2023,124,20,19.017603708658278,21.770115381333888,16.210370769951403,77,0.9823962913417219,-1.7701153813338877,0.15336777184401837,0.6209677419354839
K. Shaw,WSL 2023-2024,78,21,14.405141381774007,20.331530934426844,11.485185435268937,54,6.594858618225993,0.6684690655731558,0.1846812997663334,0.6923076923076923
K. Shaw,WSL 2024-2025,52,12,11.31860563158989,11.348846852779388,7.663513958454132,31,0.6813943684101105,0.6511531472206116,0.2176654929151902,0.5961538461538461
K. Shaw,WSL 2025-2026,118,21,20.532085562806305,20.77464869872826,18.598539280455288,70,0.46791443719369497,0.22535130127173986,0.17400072510852801,0.5932203389830508
K. Simon,WSL 2021-2022,19,3,2.35269275144106,2.9473143278098686,2.9024203328824623,14,0.6473072485589402,0.05268567219013143,0.12382593428637156,0.7368421052631579
K. Sjoman,WSL 2016,1,1,1.0,0.9909090995788574,1.0,1,0.0,0.009090900421142578,1.0,1.0
K. Sjoman,WSL 2017-2018,3,0,0.2215312346816063,0.0,0.4796288311481476,1,-0.2215312346816063,0.0,0.07384374489386876,0.3333333333333333
K. Skeels,WSL 2020-2021,4,0,0.4795489013195038,0.8318979144096375,0.6046900153160095,1,-0.4795489013195038,-0.8318979144096375,0.11988722532987595,0.25
K. Smith,WSL 2015,2,0,0.0,0.0,0.22874094545841217,1,0.0,0.0,0.0,0.5
K. Smith,WSL 2016,4,1,0.2500000074505806,0.14399999380111694,0.6862228363752365,2,0.7499999925494194,0.8560000061988831,0.06250000186264515,0.5
K. Smith,WSL 2019-2020,2,0,0.0833333358168602,0.14399999380111694,0.22874094545841217,1,-0.0833333358168602,-0.14399999380111694,0.0416666679084301,0.5
K. Smith,WSL 2020-2021,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
K. Smith,WSL 2021-2022,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
K. Smith,WSL 2022-2023,5,0,0.49333350360393524,0.5288780480623245,1.1656842529773712,2,-0.49333350360393524,-0.5288780480623245,0.09866670072078705,0.4
K. Smith,WSL 2023-2024,9,1,2.5205887779593468,1.042962983250618,1.1752943694591522,5,-1.5205887779593468,-0.04296298325061798,0.28006541977326077,0.5555555555555556
K. Smith,WSL 2024-2025,3,0,0.04054053872823715,0.0,0.25072047114372253,2,-0.04054053872823715,0.0,0.013513512909412384,0.6666666666666666
K. Snoeijs,WSL 2022-2023,42,7,5.611813565943299,6.764516538236199,5.233890762779771,29,1.388186434056701,0.23548346176380086,0.13361460871293568,0.6904761904761905
K. Snoeijs,WSL 2023-2024,25,3,3.3749964013695717,3.40728759765625,2.3493927121162415,18,-0.3749964013695717,-0.40728759765625,0.13499985605478287,0.72
K. Snoeijs,WSL 2024-2025,27,4,4.4827172143793685,4.151972001645623,3.67406581923729,19,-0.48271721437936854,-0.15197200164562297,0.16602656349553216,0.7037037037037037
K. Snoeijs,WSL 2025-2026,8,2,1.3447841554880142,1.673397719860077,0.9149637818336487,6,0.6552158445119858,0.3266022801399231,0.16809801943600178,0.75
K. Svitková,WSL 2020-2021,11,3,1.3293385058641434,2.769661545753479,1.2056879848241806,9,1.6706614941358566,0.230338454246521,0.12084895507855849,0.8181818181818182
K. Svitková,WSL 2021-2022,28,2,2.7443855106830597,1.5894736647605896,2.8222938776016235,18,-0.7443855106830597,0.4105263352394104,0.0980137682386807,0.6428571428571429
K. Veje,WSL 2018-2019,6,0,0.0833333358168602,0.14399999380111694,0.14720812439918518,5,-0.0833333358168602,-0.14399999380111694,0.013888889302810034,0.8333333333333334
K. Veje,WSL 2022-2023,10,0,0.6054379865527153,0.5894736647605896,0.6034939885139465,8,-0.6054379865527153,-0.5894736647605896,0.06054379865527153,0.8
K. Veje,WSL 2023-2024,3,0,0.1939890757203102,0.0,0.45748189091682434,1,-0.1939890757203102,0.0,0.06466302524010341,0.3333333333333333
K. Veje,WSL 2024-2025,4,0,0.0,0.0,0.22754491865634918,4,0.0,0.0,0.0,1.0
K. Walsh,WSL 2015,3,0,0.1939890757203102,0.0,0.3979285955429077,1,-0.1939890757203102,0.0,0.06466302524010341,0.3333333333333333
K. Walsh,WSL 2016,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
K. Walsh,WSL 2017,5,0,0.10535535216331482,0.0,0.4890715330839157,3,-0.10535535216331482,0.0,0.021071070432662965,0.6
K. Walsh,WSL 2017-2018,12,0,0.9235379844903946,0.3864242434501648,1.830581471323967,4,-0.9235379844903946,-0.3864242434501648,0.07696149870753288,0.3333333333333333
K. Walsh,WSL 2018-2019,11,1,0.7471264600753784,0.6694736629724503,1.1656842529773712,7,0.2528735399246216,0.33052633702754974,0.06792058727957985,0.6363636363636364
K. Walsh,WSL 2019-2020,10,2,1.2354201525449753,1.2678410410881042,0.8936381638050079,8,0.7645798474550247,0.7321589589118958,0.12354201525449753,0.8
K. Walsh,WSL 2020-2021,10,2,0.4540158808231354,1.510351300239563,0.7082023620605469,9,1.5459841191768646,0.489648699760437,0.04540158808231354,0.9
K. Walsh,WSL 2021-2022,7,1,1.4393594786524773,1.433659091591835,1.3933523297309875,3,-0.43935947865247726,-0.433659091591835,0.2056227826646396,0.42857142857142855
K. Walsh,WSL 2024-2025,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
K. Walsh,WSL 2025-2026,28,2,1.489231437444687,1.9829035997390747,3.2861505299806595,17,0.5107685625553131,0.017096400260925293,0.05318683705159596,0.6071428571428571
K. Weir,WSL 2022-2023,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
K. Zelem,WSL 2015,11,0,0.8138633891940117,0.15671642124652863,0.9055210798978806,8,-0.8138633891940117,-0.15671642124652863,0.07398758083581924,0.7272727272727273
K. Zelem,WSL 2016,29,6,3.8375410032345028,4.447710883326646,4.710914042301294,18,2.1624589967654972,1.5522891166733537,0.1323290001115346,0.6206896551724138
K. Zelem,WSL 2017,9,3,1.8290366232395172,1.9979147911071777,1.4260148406028748,6,1.1709633767604828,1.0020852088928223,0.20322629147105747,0.6666666666666666
K. Zelem,WSL 2019-2020,25,5,4.369459354295963,4.635991536989445,5.592913784995312,15,0.6305406457040368,0.36400846301055534,0.17477837417183853,0.6
K. Zelem,WSL 2020-2021,31,2,2.3547936901450157,2.409953013062477,3.177838534116745,20,-0.3547936901450157,-0.4099530130624771,0.07596108677887148,0.6451612903225806
K. Zelem,WSL 2021-2022,29,5,4.125493344373819,4.85728378266823,3.952459943003771,23,0.8745066556261811,0.14271621733177042,0.1422583911853041,0.7931034482758621
K. Zelem,WSL 2022-2023,26,3,4.392913917761024,4.260079416196521,4.67919259027737,16,-1.3929139177610237,-1.260079416196521,0.16895822760619322,0.6153846153846154
K. Zelem,WSL 2023-2024,18,1,1.5338753519988642,1.2225218026376352,2.6837207584119422,10,-0.5338753519988642,-0.2225218026376352,0.08521529733327023,0.5555555555555556
K. Zelem,WSL 2025-2026,4,0,0.24146218597888947,0.5894736647605896,0.45748189091682434,2,-0.24146218597888947,-0.5894736647605896,0.060365546494722366,0.5
K. van Es,WSL 2019-2020,1,0,0.0833333358168602,0.0,0.22874094545841217,0,-0.0833333358168602,0.0,0.0833333358168602,0.0
K. Ómarsdottir,WSL 2015,4,0,0.3174501657485962,0.07999999821186066,0.37594906985759735,2,-0.3174501657485962,-0.07999999821186066,0.07936254143714905,0.5
K. Ómarsdottir,WSL 2016,23,1,1.5737188085913658,0.8157894611358643,2.3631255626678467,14,-0.5737188085913658,0.18421053886413574,0.06842255689527678,0.6086956521739131
Kerolin,WSL 2024-2025,31,3,3.019485965371132,2.8853734135627747,3.6146364212036133,21,-0.019485965371131897,0.11462658643722534,0.09740277307648812,0.6774193548387096
Kerolin,WSL 2025-2026,30,9,5.811954103410244,8.649958491325378,3.0952682495117188,28,3.188045896589756,0.3500415086746216,0.19373180344700813,0.9333333333333333
L. Agg,WSL 2017,1,1,0.15671642124652863,0.5894736647605896,0.22874094545841217,1,0.8432835787534714,0.4105263352394104,0.15671642124652863,1.0
L. Arnot,WSL 2019-2020,1,0,0.6666666865348816,0.7910447716712952,0.22874094545841217,0,-0.6666666865348816,-0.7910447716712952,0.6666666865348816,0.0
L. Bance,WSL 2020-2021,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
L. Bance,WSL 2022-2023,3,0,0.4299674332141876,0.0,0.26033058762550354,2,-0.4299674332141876,0.0,0.14332247773806253,0.6666666666666666
L. Bassett,WSL 2015,2,0,0.23270440101623535,0.0,0.14720812439918518,1,-0.23270440101623535,0.0,0.11635220050811768,0.5
L. Bassett,WSL 2016,3,0,0.22131147980690002,0.0,0.37594906985759735,1,-0.22131147980690002,0.0,0.07377049326896667,0.3333333333333333
L. Blindkilde Brown,WSL 2021-2022,3,0,0.0,0.0,0.14720812439918518,2,0.0,0.0,0.0,0.6666666666666666
L. Blindkilde Brown,WSL 2022-2023,6,0,0.43900836259126663,0.0,0.4890715330839157,4,-0.43900836259126663,0.0,0.07316806043187778,0.6666666666666666
L. Blindkilde Brown,WSL 2023-2024,11,1,2.3247580602765083,2.90738844871521,1.874054029583931,4,-1.3247580602765083,-1.90738844871521,0.21134164184331894,0.36363636363636365
L. Blindkilde Brown,WSL 2024-2025,4,0,0.23270440101623535,0.0,0.26033058762550354,3,-0.23270440101623535,0.0,0.05817610025405884,0.75
L. Blindkilde Brown,WSL 2025-2026,11,1,1.822121299803257,1.1069629788398743,1.582833081483841,5,-0.822121299803257,-0.10696297883987427,0.16564739089120517,0.45454545454545453
L. Bronze,WSL 2015,5,2,1.516307383775711,1.8732620477676392,0.8622159361839294,3,0.48369261622428894,0.12673795223236084,0.3032614767551422,0.6
L. Bronze,WSL 2016,19,2,1.191114291548729,2.5442700386047363,1.6048126071691513,14,0.8088857084512711,-0.5442700386047363,0.06269022587098573,0.7368421052631579
L. Bronze,WSL 2017,6,1,0.559597060084343,1.055723913013935,0.7178124785423279,5,0.44040293991565704,-0.05572391301393509,0.09326617668072383,0.8333333333333334
L. Bronze,WSL 2020-2021,28,2,2.773731842637062,2.6873457431793213,3.2518260031938553,16,-0.7737318426370621,-0.6873457431793213,0.09906185152275222,0.5714285714285714
L. Bronze,WSL 2021-2022,11,0,0.8827603980898857,0.0,1.3225024938583374,5,-0.8827603980898857,0.0,0.0802509452808987,0.45454545454545453
L. Bronze,WSL 2024-2025,20,2,1.3970716297626495,1.9162552505731583,2.2722097486257553,14,0.6029283702373505,0.08374474942684174,0.06985358148813248,0.7
L. Bronze,WSL 2025-2026,8,0,1.0334597676992416,0.0,0.9275006055831909,4,-1.0334597676992416,0.0,0.1291824709624052,0.5
L. Bruton,WSL 2016,6,0,1.6547399668431864,0.7560975609756098,1.3827671019769296,3,-1.6547399668431864,-0.7560975609756098,0.2757899944738644,0.5
L. Bruton,WSL 2017,14,2,1.998306233890173,1.5955284577680797,2.5123177138043613,11,0.0016937661098270773,0.4044715422319203,0.1427361595635838,0.7857142857142857
L. Bruton,WSL 2017-2018,33,3,3.081061042845249,4.3321192264556885,4.050537511706352,19,-0.08106104284524918,-1.3321192264556885,0.09336548614682573,0.5757575757575758
L. Bruton,WSL 2018-2019,25,3,2.1705459265447242,3.3586079536414726,2.8463557122684104,18,0.8294540734552758,-0.3586079536414726,0.08682183706178898,0.72
L. Bruton,WSL 2020-2021,17,3,3.625448428094387,3.2454733848571777,1.850834220647812,12,-0.625448428094387,-0.24547338485717773,0.2132616722408463,0.7058823529411765
L. Burridge,WSL 2017-2018,3,0,0.1939890757203102,0.0,0.45748189091682434,1,-0.1939890757203102,0.0,0.06466302524010341,0.3333333333333333
L. Bühler,WSL 2023-2024,4,0,0.0,0.07999999821186066,0.0,4,0.0,-0.07999999821186066,0.0,1.0
L. Bühler,WSL 2024-2025,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
L. Coombs,WSL 2015,5,0,0.346597783267498,0.04054053872823715,0.9685329496860504,2,-0.346597783267498,-0.04054053872823715,0.0693195566534996,0.4
L. Coombs,WSL 2016,20,1,1.580059953033924,0.8654609695076942,2.9987059384584427,9,-0.5800599530339241,0.13453903049230576,0.0790029976516962,0.45
L. Coombs,WSL 2017,21,1,1.7115968689322472,0.9909090995788574,1.9289330914616585,13,-0.7115968689322472,0.009090900421142578,0.08150461280629748,0.6190476190476191
L. Coombs,WSL 2017-2018,22,3,2.165327027440071,3.15505351126194,3.0607450008392334,11,0.8346729725599289,-0.15505351126194,0.0984239557927305,0.5
L. Coombs,WSL 2018-2019,34,0,1.0107056722044945,0.9035447090864182,2.475275218486786,24,-1.0107056722044945,-0.9035447090864182,0.02972663741777925,0.7058823529411765
L. Coombs,WSL 2019-2020,2,0,0.15671642124652863,0.0,0.14720812439918518,1,-0.15671642124652863,0.0,0.07835821062326431,0.5
L. Coombs,WSL 2020-2021,8,2,1.2449150159955025,1.2645518779754639,1.165851667523384,5,0.7550849840044975,0.7354481220245361,0.1556143769994378,0.625
L. Coombs,WSL 2021-2022,12,4,1.72639649361372,2.87198406457901,1.6269595474004745,9,2.27360350638628,1.12801593542099,0.14386637446781,0.75
L. Coombs,WSL 2022-2023,33,5,2.3557342812418938,2.840864419937134,2.8075285106897354,26,2.6442657187581062,2.159135580062866,0.07138588731036041,0.7878787878787878
L. Coombs,WSL 2023-2024,31,3,2.9487056732177734,2.1073907613754272,2.7264924347400665,22,0.05129432678222656,0.8926092386245728,0.09511953784573463,0.7096774193548387
L. Coombs,WSL 2024-2025,6,0,0.6960518062114716,0.14399999380111694,0.9149637818336487,2,-0.6960518062114716,-0.14399999380111694,0.1160086343685786,0.3333333333333333
L. Coombs,WSL 2025-2026,4,2,1.5972222685813904,1.6650906205177307,0.783100500702858,4,0.4027777314186096,0.3349093794822693,0.3993055671453476,1.0
L. Crichton,WSL 2015,4,0,0.0833333358168602,0.0,0.26033058762550354,3,-0.0833333358168602,0.0,0.02083333395421505,0.75
L. Crichton,WSL 2016,11,0,0.414780929684639,0.0,0.37594906985759735,9,-0.414780929684639,0.0,0.03770735724405809,0.8181818181818182
L. Dykes,WSL 2015,2,0,0.0833333358168602,0.0,0.25072047114372253,1,-0.0833333358168602,0.0,0.0416666679084301,0.5
L. Dykes,WSL 2017-2018,3,1,0.9481481611728668,0.9909090995788574,0.7178124785423279,1,0.05185183882713318,0.009090900421142578,0.31604938705762226,0.3333333333333333
L. Dykes,WSL 2018-2019,2,0,0.31343284249305725,0.0,0.45748189091682434,0,-0.31343284249305725,0.0,0.15671642124652863,0.0
L. Evans,WSL 2017-2018,8,2,0.5738136321306229,1.4042552709579468,0.45748189091682434,8,1.4261863678693771,0.5957447290420532,0.07172670401632786,1.0
L. Evans,WSL 2018-2019,7,1,0.9627736657857895,1.1110447645187378,1.1972738951444626,3,0.03722633421421051,-0.11104476451873779,0.13753909511225565,0.42857142857142855
L. Evans,WSL 2019-2020,13,2,2.826412707567215,2.1540077477693558,1.9150863736867905,7,-0.826412707567215,-0.15400774776935577,0.21741636212055498,0.5384615384615384
L. Evans,WSL 2020-2021,4,2,0.7533505260944366,1.7490026354789734,0.6767801344394684,3,1.2466494739055634,0.2509973645210266,0.18833763152360916,0.75
L. Evans,WSL 2021-2022,15,1,0.823459655046463,0.8461276292800903,1.665851667523384,10,0.176540344953537,0.15387237071990967,0.05489731033643087,0.6666666666666666
L. Evans,WSL 2022-2023,13,3,1.7736498638987541,2.987352669239044,1.8507110625505447,8,1.2263501361012459,0.01264733076095581,0.13643460491528878,0.6153846153846154
L. Evans,WSL 2023-2024,7,1,0.6239565089344978,0.5894736647605896,0.6850268095731735,5,0.37604349106550217,0.4105263352394104,0.08913664413349968,0.7142857142857143
L. Galton,WSL 2019-2020,31,4,4.591252140700817,5.691567361354828,3.8044196516275406,18,-0.5912521407008171,-1.6915673613548279,0.1481049077645425,0.5806451612903226
L. Galton,WSL 2020-2021,25,6,4.422226823866367,5.255336582660675,3.0088479220867157,17,1.5777731761336327,0.744663417339325,0.1768890729546547,0.68
L. Galton,WSL 2021-2022,33,8,6.837331935763359,7.740681767463684,5.141671314835548,19,1.162668064236641,0.2593182325363159,0.2071918768413139,0.5757575757575758
L. Galton,WSL 2022-2023,37,10,8.936097800731659,10.29759068787098,5.389784902334213,24,1.063902199268341,-0.2975906878709793,0.24151615677653132,0.6486486486486487
L. Galton,WSL 2023-2024,19,2,2.5067600458860397,3.2109538316726685,2.1519327610731125,11,-0.5067600458860397,-1.2109538316726685,0.13193473925715998,0.5789473684210527
L. Galton,WSL 2024-2025,19,5,4.980959415435791,4.686765670776367,2.8932327926158905,13,0.019040584564208984,0.3132343292236328,0.2621557587071469,0.6842105263157895
L. Galton,WSL 2025-2026,4,0,0.31603773683309555,0.21875,0.37594906985759735,2,-0.31603773683309555,-0.21875,0.07900943420827389,0.5
