player_name,shots_n,goals,xg,psxg,seasons,conv_rate,goals_minus_xg,goals_minus_psxg
O. Smith,85,12,9.509535,10.03412,2,0.1411764705882353,2.4904651641845703,1.9658803939819336
O. Tvedten,6,0,0.14886731,0.0,1,0.0,-0.14886730909347534,0.0
Ona Batlle,41,2,2.098836,1.997703,3,0.04878048780487805,-0.09883594512939453,0.002297043800354004
Ornella Vignola,35,4,2.2310832,3.7418175,1,0.11428571428571428,1.7689168453216553,0.2581825256347656
P. Ademiluyi,3,0,0.075581394,0.0,2,0.0,-0.075581394135952,0.0
P. Bailey-Gayle,2,0,0.2857143,0.0,2,0.0,-0.2857142984867096,0.0
P. Bremer,84,14,13.917596,11.870905,5,0.16666666666666666,0.08240413665771484,2.1290950775146484
P. Harder,143,24,19.87461,21.725327,3,0.16783216783216784,4.125389099121094,2.2746734619140625
P. Pattinson,51,0,1.8499718,0.3591618,8,0.0,-1.8499717712402344,-0.3591617941856384
P. Sawyer,1,0,0.0,0.0,1,0.0,0.0,0.0
P. Williams,25,0,1.226681,0.83489573,3,0.0,-1.2266809940338135,-0.8348957300186157
P. Wilson,3,0,0.24275362,0.0,2,0.0,-0.24275362491607666,0.0
Paula Tomás,12,0,1.0385418,0.6756757,2,0.0,-1.0385417938232422,-0.6756756901741028
R. Allen,116,18,21.71555,19.774963,8,0.15517241379310345,-3.7155494689941406,-1.77496337890625
R. Ayane,111,4,8.795108,4.7435813,8,0.036036036036036036,-4.795107841491699,-0.7435812950134277
R. Bachmann,100,7,10.241546,6.8629556,4,0.07,-3.2415456771850586,0.13704442977905273
R. Bose,1,0,0.4234234,0.0,1,0.0,-0.4234234094619751,0.0
R. Corsie,25,3,5.0059304,5.3016386,4,0.12,-2.0059304237365723,-2.301638603210449
R. Daly,226,44,37.038837,42.694756,5,0.19469026548672566,6.961162567138672,1.3052444458007812
R. Dean,32,4,5.5353694,3.786452,2,0.125,-1.5353693962097168,0.213547945022583
R. Easton,1,1,0.7011494,0.68115944,1,1.0,0.2988505959510803,0.31884056329727173
R. Furness,134,12,10.871148,12.612215,7,0.08955223880597014,1.1288518905639648,-0.6122150421142578
R. Grant,2,0,0.4234234,0.0,1,0.0,-0.4234234094619751,0.0
R. Holloway,15,0,0.8122809,0.15492958,3,0.0,-0.8122808933258057,-0.15492957830429077
R. Hönnudóttir,2,0,0.0,0.0,2,0.0,0.0,0.0
R. Imuran,1,0,0.0,0.0,1,0.0,0.0,0.0
R. Ishikawa,1,0,0.10963455,0.118421055,1,0.0,-0.10963454842567444,-0.1184210553765297
R. Jarrett,15,2,1.7212592,1.3799499,1,0.13333333333333333,0.2787407636642456,0.6200500726699829
R. Kafaji,34,3,5.152436,3.4285715,2,0.08823529411764706,-2.152435779571533,-0.4285714626312256
R. Kmita,6,1,0.6954273,1.2867868,1,0.16666666666666666,0.3045727014541626,-0.2867867946624756
R. Knaak,27,6,2.7168574,4.6133604,2,0.2222222222222222,3.283142566680908,1.3866395950317383
R. Lavelle,19,1,1.5951198,1.5609756,1,0.05263157894736842,-0.595119833946228,-0.5609755516052246
R. Laws,1,1,0.969697,0.9726027,1,1.0,0.030303001403808594,0.0273972749710083
R. Littlejohn,14,0,0.930668,0.23333333,2,0.0,-0.9306679964065552,-0.23333333432674408
R. Mace,47,3,4.580875,3.8807416,6,0.06382978723404255,-1.5808749198913574,-0.8807415962219238
R. Madsen,3,0,0.7011494,0.0,1,0.0,-0.7011494040489197,0.0
R. Maltby,4,0,0.0,0.0,1,0.0,0.0,0.0
R. McLauchlan,18,1,2.3242714,1.1549296,3,0.05555555555555555,-1.3242714405059814,-0.15492963790893555
R. Percival,51,3,4.785514,4.64271,5,0.058823529411764705,-1.7855138778686523,-1.6427102088928223
R. Petzelberger,36,6,4.91393,5.237055,4,0.16666666666666666,1.0860700607299805,0.7629451751708984
R. Pitman,5,1,0.60162795,0.71428573,1,0.2,0.3983720541000366,0.2857142686843872
R. Roberts,31,2,1.9291371,1.5330113,4,0.06451612903225806,0.07086288928985596,0.4669886827468872
R. Rowe,115,14,11.019775,12.636463,8,0.12173913043478261,2.980224609375,1.3635368347167969
R. Sevecke,27,3,4.6777735,3.7246976,3,0.1111111111111111,-1.6777734756469727,-0.7246975898742676
R. Shimizu,10,1,1.3958409,0.9285714,3,0.1,-0.3958408832550049,0.07142859697341919
R. Siemsen,13,1,2.6461582,0.97959185,1,0.07692307692307693,-1.646158218383789,0.020408153533935547
R. Spencer,1,1,0.969697,0.9726027,1,1.0,0.030303001403808594,0.0273972749710083
R. Stott,2,0,0.31182796,0.0,1,0.0,-0.31182795763015747,0.0
R. Ueki,148,12,13.583287,13.874129,3,0.08108108108108109,-1.583287239074707,-1.874129295349121
R. White,39,4,4.010376,4.0587587,2,0.10256410256410256,-0.0103759765625,-0.05875873565673828
R. Williams,223,28,32.03392,29.491625,11,0.12556053811659193,-4.0339202880859375,-1.4916248321533203
R. Yankey,7,0,0.38350186,0.0,2,0.0,-0.3835018575191498,0.0
R. van Gool,10,0,0.7905133,1.4263976,1,0.0,-0.790513277053833,-1.4263975620269775
R. Öling,1,0,0.24275362,0.0,1,0.0,-0.24275362491607666,0.0
Rafaelle,23,3,1.4263723,2.7077007,2,0.13043478260869565,1.5736277103424072,0.2922992706298828
S. Albuery,3,0,0.4234234,0.0,1,0.0,-0.4234234094619751,0.0
S. Awujo,10,0,0.58569527,0.0,2,0.0,-0.5856952667236328,0.0
S. Baggaley,2,2,1.939394,1.9795918,2,1.0,0.06060600280761719,0.020408153533935547
S. Baltimore,37,7,4.5007625,5.440853,2,0.1891891891891892,2.499237537384033,1.5591468811035156
S. Barker,3,0,0.21250896,0.0,1,0.0,-0.21250896155834198,0.0
S. Blackstenius,215,36,35.714245,35.968834,5,0.16744186046511628,0.2857551574707031,0.03116607666015625
S. Boye,1,0,0.125,0.0,1,0.0,-0.125,0.0
S. Bradley-Auckland,14,0,1.1588731,0.0,3,0.0,-1.1588730812072754,0.0
S. Bruun,6,0,0.075581394,0.0,1,0.0,-0.075581394135952,0.0
S. Catley,49,3,2.7986555,4.0689554,6,0.061224489795918366,0.20134449005126953,-1.068955421447754
S. Chossenotte,10,1,1.2568337,1.6537621,1,0.1,-0.25683367252349854,-0.6537621021270752
S. Coffey,3,0,0.24275362,0.0,1,0.0,-0.24275362491607666,0.0
S. Cooke,7,1,1.2362473,1.3795321,1,0.14285714285714285,-0.23624730110168457,-0.3795320987701416
S. D'Angelo,1,0,0.0,0.0,1,0.0,0.0,0.0
S. Ewens,4,0,0.023809524,0.0,1,0.0,-0.02380952425301075,0.0
S. Franssi,5,0,0.24275362,0.0,1,0.0,-0.24275362491607666,0.0
S. Gaupset,31,3,3.0170298,3.6408248,1,0.0967741935483871,-0.017029762268066406,-0.6408247947692871
S. Haug,67,10,10.87399,11.514715,3,0.14925373134328357,-0.8739900588989258,-1.5147151947021484
S. Hayles,24,2,3.1280503,1.9825902,3,0.08333333333333333,-1.1280503273010254,0.017409801483154297
S. Haywood,2,0,0.4672908,0.15492958,1,0.0,-0.4672907888889313,-0.15492957830429077
S. Holmberg,10,2,1.8349644,2.1067436,1,0.2,0.16503560543060303,-0.10674357414245605
S. Holmgaard,22,5,3.1250288,4.5394897,3,0.22727272727272727,1.8749711513519287,0.46051025390625
S. Hopcroft,2,0,0.0,0.0,1,0.0,0.0,0.0
S. Houghton,160,17,14.7212305,14.041519,10,0.10625,2.2787694931030273,2.9584808349609375
S. Howard,47,4,6.619596,5.024409,6,0.0851063829787234,-2.619596004486084,-1.0244088172912598
S. Ingle,108,8,9.1636305,9.08479,10,0.07407407407407407,-1.163630485534668,-1.0847902297973633
S. Kees,5,1,1.1941457,0.97959185,1,0.2,-0.19414567947387695,0.020408153533935547
S. Kerr,311,65,57.423447,56.901714,7,0.2090032154340836,7.5765533447265625,8.098285675048828
S. Koren,4,1,0.66412187,0.31944445,1,0.25,0.3358781337738037,0.6805555522441864
S. Kumagai,6,2,0.9663704,2.0916648,1,0.3333333333333333,1.033629596233368,-0.09166479110717773
S. Lohmann,2,0,0.36363637,1.083501,1,0.0,-0.3636363744735718,-1.0835009813308716
S. Lundgaard,8,0,0.7455669,0.836089,4,0.0,-0.7455669045448303,-0.836089015007019
S. Magill,69,13,11.211575,11.007999,7,0.18840579710144928,1.7884254455566406,1.9920005798339844
S. Martinez,68,16,12.913667,14.210987,2,0.23529411764705882,3.0863332748413086,1.7890129089355469
S. Mayling,41,3,4.53238,3.439548,10,0.07317073170731707,-1.5323801040649414,-0.4395480155944824
S. Mewis,55,7,7.4808936,7.5219836,1,0.12727272727272726,-0.480893611907959,-0.5219836235046387
S. Murray,8,2,1.115829,2.1404905,4,0.25,0.8841710090637207,-0.14049053192138672
S. Nüsken,110,12,16.802193,12.655915,3,0.10909090909090909,-4.802192687988281,-0.6559152603149414
S. O’Brien,79,9,11.754937,10.253611,5,0.11392405063291139,-2.754937171936035,-1.253610610961914
S. Perry-Campbell,5,0,0.08571429,0.0,2,0.0,-0.08571428805589676,0.0
S. Piubel,28,3,4.297431,3.9909587,2,0.10714285714285714,-1.2974309921264648,-0.9909586906433105
S. Robson,3,0,0.20836222,0.0,1,0.0,-0.20836222171783447,0.0
S. Sandbech,35,1,3.986261,1.075542,1,0.02857142857142857,-2.9862608909606934,-0.07554197311401367
S. Smith,1,0,0.08571429,0.0,1,0.0,-0.08571428805589676,0.0
S. Stratigakis,2,0,0.1380753,0.0,1,0.0,-0.1380753070116043,0.0
S. Struck,1,0,0.075581394,0.31944445,1,0.0,-0.075581394135952,-0.3194444477558136
S. Takarada,14,2,2.217573,2.2478004,2,0.14285714285714285,-0.21757292747497559,-0.24780035018920898
S. Tierney,62,9,6.87586,8.588497,6,0.14516129032258066,2.1241397857666016,0.4115028381347656
S. Troelsgaard,31,4,3.5526795,3.232656,2,0.12903225806451613,0.44732046127319336,0.7673439979553223
S. Walton,1,0,0.0,0.0,1,0.0,0.0,0.0
S. Williams,1,0,0.075581394,0.0,1,0.0,-0.075581394135952,0.0
S. Wiltshire,9,2,2.8921418,2.370463,2,0.2222222222222222,-0.8921418190002441,-0.37046289443969727
S. Worm,20,3,1.597977,2.9923947,3,0.15,1.4020229578018188,0.007605314254760742
S. Zadorsky,26,1,2.2593532,1.7599206,6,0.038461538461538464,-1.2593531608581543,-0.759920597076416
S. Zambra,38,1,2.2168238,1.335249,3,0.02631578947368421,-1.2168238162994385,-0.3352489471435547
S. van Veenendaal,2,2,1.939394,1.9285715,2,1.0,0.06060600280761719,0.07142853736877441
S. van de Sanden,47,5,4.895248,4.207892,4,0.10638297872340426,0.1047520637512207,0.7921080589294434
T. Duggan,144,17,19.761097,13.501677,5,0.11805555555555555,-2.761096954345703,3.498323440551758
T. Hansen,1,0,0.075581394,0.0,1,0.0,-0.075581394135952,0.0
T. Heath,35,6,5.2124205,6.4140677,2,0.17142857142857143,0.7875795364379883,-0.41406774520874023
T. Hinds,89,5,9.083322,7.528178,6,0.056179775280898875,-4.083321571350098,-2.5281782150268555
T. Koga,7,3,2.6046884,2.432471,1,0.42857142857142855,0.3953115940093994,0.5675289630889893
T. Kyvåg,5,0,0.21250896,0.118421055,1,0.0,-0.21250896155834198,-0.1184210553765297
T. Micah,1,1,0.969697,0.97959185,1,1.0,0.030303001403808594,0.020408153533935547
T. Middag,14,0,0.9930255,0.31944445,2,0.0,-0.9930254817008972,-0.3194444477558136
T. Payne,29,1,3.8425126,1.4893878,2,0.034482758620689655,-2.842512607574463,-0.48938775062561035
T. Primmer,16,2,1.7021049,1.5901685,2,0.125,0.29789507389068604,0.40983152389526367
T. Wullaert,46,6,5.1471834,6.669293,2,0.13043478260869565,0.8528165817260742,-0.6692929267883301
T. Yallop,28,1,3.4438481,2.6084018,1,0.03571428571428571,-2.443848133087158,-1.6084017753601074
Tang Jiali,11,0,0.8853354,0.0,1,0.0,-0.885335385799408,0.0
Tatiana Pinto,15,2,2.3344991,1.8028275,2,0.13333333333333333,-0.3344991207122803,0.19717252254486084
V. Asseyi,198,23,29.84369,26.797201,4,0.11616161616161616,-6.843690872192383,-3.797201156616211
V. Buurman,4,0,0.4672908,0.0,1,0.0,-0.4672907888889313,0.0
V. Bøe Risa,27,2,1.8239908,1.681217,2,0.07407407407407407,0.1760091781616211,0.3187830448150635
V. Gauvin,37,5,5.444428,5.487068,2,0.13513513513513514,-0.4444279670715332,-0.48706817626953125
V. Hanshaw,14,1,0.91133463,0.66683435,2,0.07142857142857142,0.08866536617279053,0.33316564559936523
V. Miedema,556,97,76.44631,86.59581,9,0.17446043165467626,20.553688049316406,10.404190063476562
V. Pelova,60,4,4.8247905,4.3501487,4,0.06666666666666667,-0.8247904777526855,-0.35014867782592773
V. Sarri,108,10,10.240931,10.726458,5,0.09259259259259259,-0.24093055725097656,-0.7264575958251953
V. Schnaderbeck,4,0,0.33750898,0.118421055,2,0.0,-0.3375089764595032,-0.1184210553765297
V. Williams,45,9,9.057521,9.016254,9,0.2,-0.05752086639404297,-0.016254425048828125
Vicky Losada,69,9,7.974742,8.099614,5,0.13043478260869565,1.0252580642700195,0.900385856628418
W. Kaptein,41,4,6.146886,5.982598,2,0.0975609756097561,-2.146885871887207,-1.982597827911377
W. Kiszkis,1,0,0.24275362,0.0,1,0.0,-0.24275362491607666,0.0
W. Sangaré,11,0,0.39162093,0.0,1,0.0,-0.391620934009552,0.0
Wang Shuang,8,0,0.64471376,0.0,1,0.0,-0.6447137594223022,0.0
Y. Daniëls,79,6,8.639257,9.443876,7,0.0759493670886076,-2.6392574310302734,-3.443876266479492
Y. Endo,5,1,1.2888415,0.9785555,1,0.2,-0.28884148597717285,0.021444499492645264
Y. Hasegawa,73,5,7.326623,6.2282243,5,0.0684931506849315,-2.32662296295166,-1.228224277496338
Y. Momiki,57,8,6.8151975,7.7204237,3,0.14035087719298245,1.184802532196045,0.27957630157470703
Y. Tennebø,1,0,0.074433655,0.0,1,0.0,-0.07443365454673767,0.0
Z. Kramžar,8,1,1.4112399,2.2433016,1,0.125,-0.4112398624420166,-1.2433016300201416
Z. Morse,4,0,0.1380753,0.0,1,0.0,-0.1380753070116043,0.0
Z. Shaw,2,1,0.5925926,0.9285714,2,0.5,0.40740740299224854,0.07142859697341919
Z. Wyne,16,1,2.564924,2.1642692,2,0.0625,-1.5649240016937256,-1.164269208908081
Zhang Linyan,1,0,0.0,0.0,1,0.0,0.0,0.0
È. Périsset,7,0,0.38740936,0.23333333,2,0.0,-0.38740935921669006,-0.23333333432674408
