player_name,n,goals,xg_sum,raw_rate,xg_rate,eb_alpha_post,eb_beta_post,eb_mean,eb_ci_lo,eb_ci_hi,eb_vs_xg,shrinkage
L. Wubben-Moy,78,8,9.830373,0.10256410256410256,0.12603042064568934,17.9263243857094,152.36063409869183,0.1052712700095087,0.06950000474744206,0.14631893987694086,-0.02075915063618064,0.5419496554861288
K. Chapman,69,7,6.1501718,0.10144927536231885,0.08913292401078818,16.9263243857094,144.36063409869183,0.10494540007924087,0.06833713163356844,0.1471293089012194,0.015812476068452694,0.5721910770195793
S. Gaupset,31,3,3.0170298,0.0967741935483871,0.09732354071832472,12.9263243857094,110.36063409869185,0.10484745949300785,0.06355966653026193,0.15343311407457053,0.007523918774683128,0.7485541019010367
A. Bergström,12,1,2.138729,0.08333333333333333,0.17822742462158203,10.9263243857094,93.36063409869185,0.10477172356449256,0.06033175177215327,0.15784235885750347,-0.07345570105708947,0.8849328796774252
J. Riviere,12,1,0.64177704,0.08333333333333333,0.0534814198811849,10.9263243857094,93.36063409869185,0.10477172356449256,0.06033175177215327,0.15784235885750347,0.05129030368330766,0.8849328796774252
L. Whipp,12,1,1.0195833,0.08333333333333333,0.08496527870496114,10.9263243857094,93.36063409869185,0.10477172356449256,0.06033175177215327,0.15784235885750347,0.019806444859531425,0.8849328796774252
N. Hanssen,12,1,1.2313019,0.08333333333333333,0.10260849197705586,10.9263243857094,93.36063409869185,0.10477172356449256,0.06033175177215327,0.15784235885750347,0.002163231587436698,0.8849328796774252
M. Haley,60,6,9.486626,0.1,0.1581104278564453,15.9263243857094,136.36063409869183,0.10458101300473957,0.0670742152756336,0.14799864458824527,-0.05352941485170573,0.6060069713313934
M. Höbinger,60,6,3.6236465,0.1,0.060394108295440674,15.9263243857094,136.36063409869183,0.10458101300473957,0.0670742152756336,0.14799864458824527,0.044186904709298896,0.6060069713313934
W. Kaptein,41,4,6.146886,0.0975609756097561,0.14992404565578554,13.9263243857094,119.36063409869185,0.10448377353692272,0.06467910645520157,0.15104434872390246,-0.045440272118862826,0.6923930107925886
E. Toone,309,32,31.83314,0.10355987055016182,0.10301986867170118,41.9263243857094,359.36063409869183,0.10447965850686661,0.08056115028593228,0.13064050039574757,0.001459789835165426,0.2299774675782007
M. Bartrip,22,2,1.6747429,0.09090909090909091,0.07612467895854604,11.9263243857094,102.36063409869185,0.1043542022980443,0.06175850751605526,0.15483274616323228,0.02822952333949827,0.8075020956743483
J. Brett,22,2,3.5519736,0.09090909090909091,0.16145334460518576,11.9263243857094,102.36063409869185,0.1043542022980443,0.06175850751605526,0.15483274616323228,-0.05709914230714146,0.8075020956743483
N. Mouchon,22,2,2.0068557,0.09090909090909091,0.0912207148291848,11.9263243857094,102.36063409869185,0.1043542022980443,0.06175850751605526,0.15483274616323228,0.013133487468859506,0.8075020956743483
A. Grant,22,2,2.92549,0.09090909090909091,0.13297681374983353,11.9263243857094,102.36063409869185,0.1043542022980443,0.06175850751605526,0.15483274616323228,-0.028622611451789223,0.8075020956743483
C. Emslie,128,13,12.919617,0.1015625,0.10093450546264648,22.9263243857094,197.36063409869183,0.10407481470280883,0.07246718490771309,0.13977265914569542,0.0031403092401623423,0.41893972806808943
N. Fahey,32,3,4.9143324,0.09375,0.15357288718223572,12.9263243857094,111.36063409869185,0.10400386768923732,0.06303454579016213,0.15222746621348815,-0.0495690194929984,0.7425313130981788
E. Cuthbert,369,38,31.671194,0.10298102981029811,0.08582979424536066,47.9263243857094,413.36063409869183,0.1038969853888251,0.08156791176551702,0.12817948772067778,0.01806719114346443,0.20006409630053057
J. Naz,90,9,9.617923,0.1,0.1068658086988661,18.9263243857094,163.36063409869183,0.10382708967810758,0.06938829455479661,0.14321249272669273,-0.003038719020758515,0.5062729624308195
Carla Camacho,13,1,2.2549832,0.07692307692307693,0.1734602451324463,10.9263243857094,94.36063409869185,0.1037766171897556,0.05974194834350129,0.15638097180133534,-0.06968362794269069,0.8765279177294688
N. Lawrence,13,1,1.6656451,0.07692307692307693,0.12812654788677508,10.9263243857094,94.36063409869185,0.1037766171897556,0.05974194834350129,0.15638097180133534,-0.024349930697019476,0.8765279177294688
R. Siemsen,13,1,2.6461582,0.07692307692307693,0.20355063218336839,10.9263243857094,94.36063409869185,0.1037766171897556,0.05974194834350129,0.15638097180133534,-0.09977401499361278,0.8765279177294688
G. Geyoro,13,1,1.0443698,0.07692307692307693,0.08033613975231464,10.9263243857094,94.36063409869185,0.1037766171897556,0.05974194834350129,0.15638097180133534,0.02344047743744096,0.8765279177294688
G. Mullett,13,1,1.6382695,0.07692307692307693,0.12602073412675124,10.9263243857094,94.36063409869185,0.1037766171897556,0.05974194834350129,0.15638097180133534,-0.022244116936995642,0.8765279177294688
M. Piemonte,33,3,3.0613692,0.09090909090909091,0.09276876305088852,12.9263243857094,112.36063409869185,0.10317374243959143,0.06251803462362533,0.15104059661727853,0.010404979388702912,0.7366046682016897
J. Rantala,72,7,7.440031,0.09722222222222222,0.10333376460605198,16.9263243857094,147.36063409869183,0.1030290203304027,0.06706048842766821,0.14449750588107715,-0.00030474427564927686,0.5617424495272031
T. Duggan,140,14,16.736706,0.1,0.11954789842878069,23.9263243857094,208.36063409869183,0.10300330479946478,0.07231784490285662,0.13757794665969011,-0.016544593629315915,0.3972972012141567
V. Hanshaw,14,1,0.91133463,0.07142857142857142,0.06509533098765782,10.9263243857094,95.36063409869185,0.1028002357157765,0.05916357021288435,0.1549463626388904,0.037704904728118674,0.8682811118162287
J. Rose,14,1,2.1339622,0.07142857142857142,0.15242586817060197,10.9263243857094,95.36063409869185,0.1028002357157765,0.05916357021288435,0.1549463626388904,-0.04962563245482547,0.8682811118162287
O. Jean-François,14,1,1.5484911,0.07142857142857142,0.11060650859560285,10.9263243857094,95.36063409869185,0.1028002357157765,0.05916357021288435,0.1549463626388904,-0.007806272879826354,0.8682811118162287
F. Morgan,24,2,1.4719646,0.08333333333333333,0.061331858237584434,11.9263243857094,104.36063409869185,0.10255943178107284,0.0606670105965796,0.15223347535349718,0.041227573543488404,0.7936140018382255
S. Hayles,24,2,3.1280503,0.08333333333333333,0.13033543030420938,11.9263243857094,104.36063409869185,0.10255943178107284,0.0606670105965796,0.15223347535349718,-0.027775998523136544,0.7936140018382255
R. Kafaji,34,3,5.152436,0.08823529411764706,0.15154222881092744,12.9263243857094,113.36063409869185,0.1023567638403932,0.062009922923463856,0.14987207049626647,-0.049185464970534234,0.7307718832724948
C. Press,44,4,4.378788,0.09090909090909091,0.09951790896329013,13.9263243857094,122.36063409869185,0.10218383725470943,0.06321930500547139,0.14779323838690406,0.0026659282914193033,0.6771517943513571
O. Babajide,54,5,5.724261,0.09259259259259259,0.10600482975995099,14.9263243857094,131.36063409869183,0.10203455277457979,0.06431616565444667,0.14594548695428333,-0.003970276985371196,0.6308625146119375
S. Perry-Campbell,5,0,0.08571429,0.0,0.01714285761117935,9.9263243857094,87.36063409869185,0.10203139804500068,0.05685566320987597,0.15652224059878858,0.08488854043382132,0.9486056499463731
L. Bühler,5,0,0.0,0.0,0.0,9.9263243857094,87.36063409869185,0.10203139804500068,0.05685566320987597,0.15652224059878858,0.10203139804500068,0.9486056499463731
L. Bassett,5,0,0.46202272,0.0,0.09240454435348511,9.9263243857094,87.36063409869185,0.10203139804500068,0.05685566320987597,0.15652224059878858,0.009626853691515572,0.9486056499463731
C. Redisch Kvamme,5,0,0.34224808,0.0,0.06844961643218994,9.9263243857094,87.36063409869185,0.10203139804500068,0.05685566320987597,0.15652224059878858,0.03358178161281074,0.9486056499463731
I. Wold,5,0,0.36856312,0.0,0.07371262311935425,9.9263243857094,87.36063409869185,0.10203139804500068,0.05685566320987597,0.15652224059878858,0.028318774925646426,0.9486056499463731
E. Curson,5,0,0.15116279,0.0,0.0302325576543808,9.9263243857094,87.36063409869185,0.10203139804500068,0.05685566320987597,0.15652224059878858,0.07179884039061987,0.9486056499463731
María Pérez,5,0,0.31799677,0.0,0.06359935402870179,9.9263243857094,87.36063409869185,0.10203139804500068,0.05685566320987597,0.15652224059878858,0.03843204401629889,0.9486056499463731
K. Lipka,5,0,0.0,0.0,0.0,9.9263243857094,87.36063409869185,0.10203139804500068,0.05685566320987597,0.15652224059878858,0.10203139804500068,0.9486056499463731
T. Kyvåg,5,0,0.21250896,0.0,0.042501792311668396,9.9263243857094,87.36063409869185,0.10203139804500068,0.05685566320987597,0.15652224059878858,0.05952960573333228,0.9486056499463731
S. Franssi,5,0,0.24275362,0.0,0.04855072498321533,9.9263243857094,87.36063409869185,0.10203139804500068,0.05685566320987597,0.15652224059878858,0.05348067306178535,0.9486056499463731
L. Wandeler,5,0,0.10963455,0.0,0.021926909685134888,9.9263243857094,87.36063409869185,0.10203139804500068,0.05685566320987597,0.15652224059878858,0.08010448835986579,0.9486056499463731
A. Ale,15,1,2.7515004,0.06666666666666667,0.18343335787455242,10.9263243857094,96.36063409869185,0.10184205554953828,0.05859628843103978,0.1535378030552026,-0.08159130232501415,0.8601880395166492
L. Potter,15,1,1.5641958,0.06666666666666667,0.10427971680959065,10.9263243857094,96.36063409869185,0.10184205554953828,0.05859628843103978,0.1535378030552026,-0.002437661260052376,0.8601880395166492
A. Palmer,15,1,0.67449385,0.06666666666666667,0.044966256618499754,10.9263243857094,96.36063409869185,0.10184205554953828,0.05859628843103978,0.1535378030552026,0.05687579893103852,0.8601880395166492
F. Gregory,25,2,2.558693,0.08,0.10234771728515625,11.9263243857094,105.36063409869185,0.10168500010421498,0.0601356095792178,0.15096625602088912,-0.0006627171809412691,0.7868475717756387
E. Morgan,25,2,2.3032532,0.08,0.092130126953125,11.9263243857094,105.36063409869185,0.10168500010421498,0.0601356095792178,0.15096625602088912,0.00955487315108998,0.7868475717756387
V. Gauvin,35,3,3.932233,0.08571428571428572,0.1123495170048305,12.9263243857094,114.36063409869185,0.10155262204095711,0.06151000736693943,0.14872146636313982,-0.010796894963873385,0.7250307461444356
D. Rose,45,4,3.8472466,0.08888888888888889,0.08549436993069119,13.9263243857094,123.36063409869185,0.10143952884855942,0.0627472445184727,0.14674038225199665,0.015945158917868227,0.672219411830637
G. Bonner,124,12,16.77221,0.0967741935483871,0.13525975135064894,21.9263243857094,194.36063409869183,0.10137608175432705,0.06991150109011271,0.1370346920081701,-0.033883669596321886,0.4266875780726158
S. Bruun,6,0,0.075581394,0.0,0.012596899022658667,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,0.08839640200908268,0.9389542611499955
A. Goddard,6,0,0.7785382,0.0,0.12975637118021646,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,-0.028763070148475123,0.9389542611499955
L. Lindström,6,0,0.8392247,0.0,0.13987078269322714,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,-0.0388774816614858,0.9389542611499955
L. Robertson,6,0,0.28809035,0.0,0.048015058040618896,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,0.05297824299112244,0.9389542611499955
Li Mengwen,6,0,0.39285713,0.0,0.06547618905703227,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,0.03551711197470907,0.9389542611499955
J. Nighswonger,6,0,0.24770986,0.0,0.04128497590621313,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,0.05970832512552821,0.9389542611499955
L. Reichardt,6,0,0.3613763,0.0,0.06022938092549642,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,0.04076392010624492,0.9389542611499955
L. Little,6,0,0.8784347,0.0,0.14640578627586365,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,-0.04541248524412231,0.9389542611499955
O. Tvedten,6,0,0.14886731,0.0,0.02481121818224589,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,0.07618208284949544,0.9389542611499955
M. Gut,6,0,0.074433655,0.0,0.012405609091122946,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,0.0885876919406184,0.9389542611499955
A. Holmes,6,0,0.74433434,0.0,0.12405572334925334,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,-0.023062422317512002,0.9389542611499955
J. Hutton,6,0,0.18521595,0.0,0.030869325002034504,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,0.07012397602970684,0.9389542611499955
B. Horwood,6,0,0.074433655,0.0,0.012405609091122946,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,0.0885876919406184,0.9389542611499955
F. Brown,6,0,0.14886731,0.0,0.02481121818224589,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,0.07618208284949544,0.9389542611499955
H. Godfrey,6,0,0.89510715,0.0,0.14918452501296997,9.9263243857094,88.36063409869185,0.10099330103174134,0.05625987240093881,0.15497045943296348,-0.04819122398122863,0.9389542611499955
Z. Wyne,16,1,2.564924,0.0625,0.16030775010585785,10.9263243857094,97.36063409869185,0.1009015724389686,0.058039786562213626,0.15215459087117816,-0.05940617766688924,0.8522444417689984
M. Þórisdóttir,26,2,3.1712701,0.07692307692307693,0.1219719281563392,11.9263243857094,106.36063409869185,0.10082535334850248,0.05961344101464662,0.14971993552906185,-0.021146574807836716,0.7801955487474247
A. Stringer,36,3,4.474518,0.08333333333333333,0.1242921617296007,12.9263243857094,115.36063409869185,0.10076101685177255,0.06101809114399161,0.14758837552880139,-0.023531144877828147,0.7193791136269141
M. Goodwin,46,4,4.3484945,0.08695652173913043,0.09453248977661133,13.9263243857094,124.36063409869185,0.1007059851365542,0.062282184388963505,0.14570240547311775,0.006173495359942868,0.6673583647789263
J. Zigiotti Olme,66,6,7.299086,0.09090909090909091,0.1105922135439786,15.9263243857094,142.36063409869183,0.1006167819396119,0.0644726838520081,0.14250369658958978,-0.009975431604366702,0.5830357685058186
D. Spence,246,24,30.774101,0.0975609756097561,0.12509797259074887,33.9263243857094,304.36063409869183,0.10028859681055005,0.0748699393948688,0.1283953957296339,-0.024809375780198817,0.2728067286361464
L. Bronze,97,9,9.437642,0.09278350515463918,0.09729527935539324,18.9263243857094,170.36063409869183,0.09998747159999975,0.06676822004519353,0.13801590324484586,0.0026921922446065116,0.48755053820576144
S. Howard,47,4,6.619596,0.0851063829787234,0.14084246818055499,13.9263243857094,125.36063409869185,0.09998297426581404,0.06182396998318583,0.14467899518716296,-0.040859493914740946,0.6625671167536942
N. Sørensen,47,4,3.655027,0.0851063829787234,0.07776653005721722,13.9263243857094,125.36063409869185,0.09998297426581404,0.06182396998318583,0.14467899518716296,0.022216444208596822,0.6625671167536942
K. Smith,27,2,3.4862092,0.07407407407407407,0.1291188575603344,11.9263243857094,107.36063409869185,0.09998011968147351,0.05910026626925804,0.14849400174746466,-0.029138737878860885,0.7736550554809334
V. Bøe Risa,27,2,1.8239908,0.07407407407407407,0.06755521562364367,11.9263243857094,107.36063409869185,0.09998011968147351,0.05910026626925804,0.14849400174746466,0.03242490405782984,0.7736550554809334
E. Rutherford,27,2,2.5401907,0.07407407407407407,0.09408113691541883,11.9263243857094,107.36063409869185,0.09998011968147351,0.05910026626925804,0.14849400174746466,0.005898982766054675,0.7736550554809334
J. Clark,27,2,3.5147605,0.07407407407407407,0.13017631460119178,11.9263243857094,107.36063409869185,0.09998011968147351,0.05910026626925804,0.14849400174746466,-0.03019619491971827,0.7736550554809334
C. Haines,17,1,1.567863,0.058823529411764705,0.09222723455990062,10.9263243857094,98.36063409869185,0.09997830058807004,0.057493760094463796,0.150796048883505,0.007751066028169426,0.8444462153969962
N. Heroum,7,0,0.8896829,0.0,0.12709755556924002,9.9263243857094,89.36063409869185,0.09997611506317722,0.05567644399182012,0.1534491057925877,-0.0271214405060628,0.929497286382282
D. Caldwell,7,0,0.28231138,0.0,0.040330197129930766,9.9263243857094,89.36063409869185,0.09997611506317722,0.05567644399182012,0.1534491057925877,0.05964591793324645,0.929497286382282
L. Gunning-Williams,7,0,0.25892857,0.0,0.036989795310156684,9.9263243857094,89.36063409869185,0.09997611506317722,0.05567644399182012,0.1534491057925877,0.06298631975302053,0.929497286382282
K. MacLean,7,0,0.8802573,0.0,0.1257510440690177,9.9263243857094,89.36063409869185,0.09997611506317722,0.05567644399182012,0.1534491057925877,-0.02577492900584047,0.929497286382282
D. Scott,7,0,0.15773809,0.0,0.02253401279449463,9.9263243857094,89.36063409869185,0.09997611506317722,0.05567644399182012,0.1534491057925877,0.07744210226868259,0.929497286382282
R. Yankey,7,0,0.38350186,0.0,0.05478597964559283,9.9263243857094,89.36063409869185,0.09997611506317722,0.05567644399182012,0.1534491057925877,0.04519013541758439,0.929497286382282
È. Périsset,7,0,0.38740936,0.0,0.055344194173812866,9.9263243857094,89.36063409869185,0.09997611506317722,0.05567644399182012,0.1534491057925877,0.04463192088936435,0.929497286382282
M. Lundorf,7,0,0.56307006,0.0,0.08043857983180455,9.9263243857094,89.36063409869185,0.09997611506317722,0.05567644399182012,0.1534491057925877,0.019537535231372666,0.929497286382282
C. Stoney,7,0,1.2071054,0.0,0.17244362831115723,9.9263243857094,89.36063409869185,0.09997611506317722,0.05567644399182012,0.1534491057925877,-0.07246751324798001,0.929497286382282
O. Deslandes,7,0,0.51852524,0.0,0.07407503468649727,9.9263243857094,89.36063409869185,0.09997611506317722,0.05567644399182012,0.1534491057925877,0.025901080376679944,0.929497286382282
V. Sarri,108,10,10.240931,0.09259259259259259,0.09482343108565719,19.9263243857094,180.36063409869183,0.09948887604312641,0.06719748445099463,0.13633076311279688,0.00466544495746922,0.46077367784078127
K. Walsh,88,8,6.615055,0.09090909090909091,0.07517108050259677,17.9263243857094,162.36063409869183,0.09943217488612976,0.06556197246147803,0.13835871352959364,0.024261094383532994,0.5118892639834857
A. Eikeland,78,7,9.965582,0.08974358974358974,0.12776387043488333,16.9263243857094,153.36063409869183,0.09939882969522824,0.06464519766148982,0.1395063663867351,-0.02836504073965508,0.5419496554861256
J. Andersson,48,4,5.7070627,0.08333333333333333,0.11889714002609253,13.9263243857094,126.36063409869185,0.099270270994277,0.061372451190341064,0.14366984723097814,-0.019626869031815528,0.657844175120974
J. Scott,169,16,22.690361,0.09467455621301775,0.13426249126005455,25.9263243857094,235.36063409869183,0.0992254819608886,0.07069747568398535,0.13124339905172686,-0.03503700929916595,0.35320154905439394
R. Lavelle,18,1,0.8390223,0.05555555555555555,0.04661234882142809,10.9263243857094,99.36063409869185,0.09907177182019028,0.05695791588301452,0.1494615237657082,0.05245942299876219,0.8367894060425478
R. McLauchlan,18,1,2.3242714,0.05555555555555555,0.1291261911392212,10.9263243857094,99.36063409869185,0.09907177182019028,0.05695791588301452,0.1494615237657082,-0.03005441931903091,0.8367894060425478
A. Joice,18,1,1.9385538,0.05555555555555555,0.10769743389553493,10.9263243857094,99.36063409869185,0.09907177182019028,0.05695791588301452,0.1494615237657082,-0.008625662075344653,0.8367894060425478
E. Morris,18,1,2.6485612,0.05555555555555555,0.14714229106903076,10.9263243857094,99.36063409869185,0.09907177182019028,0.05695791588301452,0.1494615237657082,-0.04807051924884048,0.8367894060425478
E. Kelly,8,0,0.66672444,0.0,0.08334055542945862,9.9263243857094,90.36063409869185,0.09897921460299697,0.05510499699724806,0.1519572946570455,0.01563865917353835,0.9202289099111094
J. Galabadaarachchi,8,0,0.2761506,0.0,0.03451882675290108,9.9263243857094,90.36063409869185,0.09897921460299697,0.05510499699724806,0.1519572946570455,0.06446038785009589,0.9202289099111094
Alejandra Bernabé,8,0,0.42800507,0.0,0.05350063368678093,9.9263243857094,90.36063409869185,0.09897921460299697,0.05510499699724806,0.1519572946570455,0.04547858091621604,0.9202289099111094
D. Cascarino,8,0,0.31718728,0.0,0.03964840993285179,9.9263243857094,90.36063409869185,0.09897921460299697,0.05510499699724806,0.1519572946570455,0.059330804670145176,0.9202289099111094
L. Robe,8,0,0.24711049,0.0,0.030888810753822327,9.9263243857094,90.36063409869185,0.09897921460299697,0.05510499699724806,0.1519572946570455,0.06809040384917464,0.9202289099111094
S. Lundgaard,8,0,0.7455669,0.0,0.09319586306810379,9.9263243857094,90.36063409869185,0.09897921460299697,0.05510499699724806,0.1519572946570455,0.0057833515348931774,0.9202289099111094
E. Hughes,8,0,1.163742,0.0,0.14546774327754974,9.9263243857094,90.36063409869185,0.09897921460299697,0.05510499699724806,0.1519572946570455,-0.046488528674552776,0.9202289099111094
Wang Shuang,8,0,0.64471376,0.0,0.08058921992778778,9.9263243857094,90.36063409869185,0.09897921460299697,0.05510499699724806,0.1519572946570455,0.018389994675209187,0.9202289099111094
K. Carney,99,9,9.159938,0.09090909090909091,0.092524624834157,18.9263243857094,172.36063409869183,0.09894205300594382,0.0660555950635563,0.1365996657824936,0.006417428171786824,0.48245295557839685
M. Enderby,39,3,4.2516522,0.07692307692307693,0.10901672412187625,12.9263243857094,118.36063409869185,0.09845855624148098,0.059588462716339975,0.1442902779403607,-0.010558167880395278,0.7029407913000455
K. Asllani,39,3,5.1511507,0.07692307692307693,0.1320807872674404,12.9263243857094,118.36063409869185,0.09845855624148098,0.059588462716339975,0.1442902779403607,-0.03362223102595943,0.7029407913000455
H. O'Reilly,29,2,2.373623,0.06896551724137931,0.08184906532024515,11.9263243857094,109.36063409869185,0.09833146559811909,0.05809998414234344,0.14610132800633985,0.01648240027787394,0.7608976235995755
D. Cooper,19,1,1.4229084,0.05263157894736842,0.0748899171226903,10.9263243857094,100.36063409869185,0.09818153478640454,0.05643197162451984,0.14815038502662525,0.023291617663714237,0.8292702014795097
L. Wienroither,19,1,1.9270794,0.05263157894736842,0.10142523364016884,10.9263243857094,100.36063409869185,0.09818153478640454,0.05643197162451984,0.14815038502662525,-0.0032436988537642986,0.8292702014795097
L. Woodham,19,1,1.6729643,0.05263157894736842,0.08805075444673237,10.9263243857094,100.36063409869185,0.09818153478640454,0.05643197162451984,0.14815038502662525,0.010130780339672171,0.8292702014795097
E. Syme,19,1,0.9611028,0.05263157894736842,0.05058435703578748,10.9263243857094,100.36063409869185,0.09818153478640454,0.05643197162451984,0.14815038502662525,0.04759717775061706,0.8292702014795097
A. Patten,60,5,5.897053,0.08333333333333333,0.09828421274820963,14.9263243857094,137.36063409869183,0.09801446252692941,0.06172293667526598,0.1403135406200572,-0.00026975022128021553,0.6060069713313916
M. Filis,9,0,0.2869426,0.0,0.03188251124487983,9.9263243857094,91.36063409869185,0.09800199881841755,0.05454516593448699,0.15049417494797482,0.06611948757353772,0.9111435456778372
D. Susi,9,0,0.8458659,0.0,0.09398510058720906,9.9263243857094,91.36063409869185,0.09800199881841755,0.05454516593448699,0.15049417494797482,0.004016898231208488,0.9111435456778372
G. Brougham,9,0,1.1787131,0.0,0.13096812036302355,9.9263243857094,91.36063409869185,0.09800199881841755,0.05454516593448699,0.15049417494797482,-0.032966121544606,0.9111435456778372
J. Baijings,9,0,0.5062117,0.0,0.05624574422836304,9.9263243857094,91.36063409869185,0.09800199881841755,0.05454516593448699,0.15049417494797482,0.04175625459005451,0.9111435456778372
B. Hendrix,9,0,0.90099806,0.0,0.10011089510387844,9.9263243857094,91.36063409869185,0.09800199881841755,0.05454516593448699,0.15049417494797482,-0.00210889628546089,0.9111435456778372
N. Las,9,0,0.075581394,0.0,0.008397932681772444,9.9263243857094,91.36063409869185,0.09800199881841755,0.05454516593448699,0.15049417494797482,0.08960406613664511,0.9111435456778372
M. Hijikata,9,0,1.0991669,0.0,0.12212965223524305,9.9263243857094,91.36063409869185,0.09800199881841755,0.05454516593448699,0.15049417494797482,-0.024127653416825504,0.9111435456778372
E. Kullberg,9,0,1.3456185,0.0,0.14951316515604654,9.9263243857094,91.36063409869185,0.09800199881841755,0.05454516593448699,0.15049417494797482,-0.05151116633762899,0.9111435456778372
L. Bruton,91,8,9.568981,0.08791208791208792,0.10515363923795931,17.9263243857094,165.36063409869183,0.09780469125540665,0.06446616252486374,0.13613669284187055,-0.007348947982552659,0.5035107748392009
R. Dean,30,2,4.0231743,0.06666666666666667,0.1341058095296224,11.9263243857094,110.36063409869185,0.09752736132717459,0.05761243891453667,0.14493364403811845,-0.03657844820244781,0.7546753932568634
J. Biesmans,20,1,1.3340098,0.05,0.06670048832893372,10.9263243857094,101.36063409869185,0.09730715421619751,0.055915655360251275,0.14686202402283807,0.030606665887263795,0.8218849252847261
C. Walker,123,11,10.437407,0.08943089430894309,0.08485696373916254,20.9263243857094,194.36063409869183,0.09720200672176635,0.06632307228914498,0.13233811560933081,0.012345042982603804,0.4286695261714526
D. Carter,226,21,20.053099,0.09292035398230089,0.08873052512649941,30.9263243857094,287.36063409869183,0.09716491223194447,0.07140942666241828,0.12579969319520531,0.008434387105445057,0.28994891566983294
S. Awujo,10,0,0.58569527,0.0,0.05856952667236328,9.9263243857094,92.36063409869185,0.09704389037262422,0.053996600042425416,0.14905892792011805,0.03847436370026094,0.9022358260703881
E. Stewart,10,0,0.71712613,0.0,0.07171261310577393,9.9263243857094,92.36063409869185,0.09704389037262422,0.053996600042425416,0.14905892792011805,0.02533127726685029,0.9022358260703881
Marta Corredera,10,0,0.9788145,0.0,0.09788144826889038,9.9263243857094,92.36063409869185,0.09704389037262422,0.053996600042425416,0.14905892792011805,-0.0008375578962661612,0.9022358260703881
M. Sharpe,10,0,0.99464494,0.0,0.09946449398994446,9.9263243857094,92.36063409869185,0.09704389037262422,0.053996600042425416,0.14905892792011805,-0.002420603617320244,0.9022358260703881
M. Lambert,10,0,1.1822487,0.0,0.11822487115859985,9.9263243857094,92.36063409869185,0.09704389037262422,0.053996600042425416,0.14905892792011805,-0.021180980785975634,0.9022358260703881
Laia Codina,10,0,0.90974015,0.0,0.0909740149974823,9.9263243857094,92.36063409869185,0.09704389037262422,0.053996600042425416,0.14905892792011805,0.00606987537514192,0.9022358260703881
R. van Gool,10,0,0.7905133,0.0,0.0790513277053833,9.9263243857094,92.36063409869185,0.09704389037262422,0.053996600042425416,0.14905892792011805,0.01799256266724092,0.9022358260703881
A. Johnson,10,0,0.4863763,0.0,0.04863762855529785,9.9263243857094,92.36063409869185,0.09704389037262422,0.053996600042425416,0.14905892792011805,0.048406261817326365,0.9022358260703881
C. Wellings,186,17,17.669167,0.0913978494623656,0.09499551916635164,26.9263243857094,251.36063409869183,0.09675740657181639,0.06939389661442431,0.12741754823081788,0.0017618874054647488,0.33162516485505467
R. Roberts,31,2,1.9291371,0.06451612903225806,0.06223022937774658,11.9263243857094,111.36063409869185,0.09673630148981545,0.05713301117316461,0.1437844575273822,0.03450607211206887,0.748554101901036
N. Cousins,21,1,1.8573047,0.047619047619047616,0.08844308058420818,10.9263243857094,102.36063409869185,0.09644821020783138,0.055408705006369074,0.14559585302183733,0.008005129623623208,0.8146300308442693
L. Sanderson,11,0,0.554079,0.0,0.05037081783468073,9.9263243857094,93.36063409869185,0.09610433428735833,0.05345896254741824,0.14765076564270121,0.0457335164526776,0.8935005913485075
D. Egurrola,11,0,0.7602135,0.0,0.06911031766371294,9.9263243857094,93.36063409869185,0.09610433428735833,0.05345896254741824,0.14765076564270121,0.026994016623645395,0.8935005913485075
N. Layzell,11,0,1.147443,0.0,0.10431300510059703,9.9263243857094,93.36063409869185,0.09610433428735833,0.05345896254741824,0.14765076564270121,-0.0082086708132387,0.8935005913485075
H. Eiríksdóttir,11,0,1.600153,0.0,0.14546845176003195,9.9263243857094,93.36063409869185,0.09610433428735833,0.05345896254741824,0.14765076564270121,-0.04936411747267362,0.8935005913485075
Tang Jiali,11,0,0.8853354,0.0,0.08048503507267345,9.9263243857094,93.36063409869185,0.09610433428735833,0.05345896254741824,0.14765076564270121,0.015619299214684884,0.8935005913485075
