player_name,season,shots_n,goals,xg,psxg,placement_mean,power_mean,conv_rate,goals_minus_xg,goals_minus_psxg
K. Barton,WSL 2017-2018,15,0,2.4778554,0.31944445,72.01283768573816,49.06666666666667,0.0,-2.4778554439544678,-0.3194444477558136
K. Barton,WSL 2018-2019,30,2,2.7809238,2.4058118,60.409034477826715,46.6,0.06666666666666667,-0.7809238433837891,-0.40581178665161133
K. Barton,WSL 2019-2020,21,2,3.2645192,2.5335784,85.25386688626982,47.80952380952381,0.09523809523809523,-1.264519214630127,-0.5335783958435059
K. Barton,WSL 2020-2021,16,0,1.4183147,0.3125,100.24279878510761,47.0625,0.0,-1.4183146953582764,-0.3125
K. Barton,WSL 2021-2022,15,3,1.5039272,3.206054,48.197219472412435,46.333333333333336,0.2,1.496072769165039,-0.2060539722442627
K. Barton,WSL 2022-2023,7,2,1.5423539,1.4174573,47.08471480859759,44.285714285714285,0.2857142857142857,0.45764613151550293,0.5825426578521729
K. Baunach,WSL 2019-2020,9,3,1.6776799,2.7540905,43.005479171631904,44.22222222222222,0.3333333333333333,1.3223201036453247,0.2459094524383545
K. Benameur,WSL 2021-2022,1,1,0.969697,0.9927799,56.084856343857346,50.0,1.0,0.030303001403808594,0.007220089435577393
K. Buchanan,WSL 2022-2023,2,1,1.0755814,1.0980129,24.90728712417895,46.0,0.5,-0.07558143138885498,-0.09801292419433594
K. Buchanan,WSL 2023-2024,2,1,0.4516129,0.5119048,14.966044655840971,46.0,0.5,0.5483871102333069,0.488095223903656
K. Buchanan,WSL 2024-2025,3,0,0.36775362,0.63032585,19.759689138490263,53.0,0.0,-0.36775362491607666,-0.6303258538246155
K. Buchanan,WSL 2025-2026,1,0,0.074433655,0.0,78.11785967370074,42.0,0.0,-0.07443365454673767,0.0
K. Carney,WSL 2015,24,3,3.8200932,2.8794038,103.9765109818249,46.541666666666664,0.125,-0.8200931549072266,0.12059617042541504
K. Carney,WSL 2016,36,3,4.118017,2.7784052,82.18482498189333,46.02777777777778,0.08333333333333333,-1.1180171966552734,0.22159481048583984
K. Carney,WSL 2017,12,4,2.1675413,3.1048558,31.63562685393201,48.75,0.3333333333333333,1.832458734512329,0.8951442241668701
K. Carney,WSL 2017-2018,15,3,1.0720326,2.2562313,51.0200525306536,47.2,0.2,1.9279674291610718,0.7437686920166016
K. Carney,WSL 2018-2019,18,1,2.5188386,2.866511,107.5582369591677,46.44444444444444,0.05555555555555555,-1.51883864402771,-1.8665111064910889
K. Casparij,WSL 2022-2023,4,0,0.075581394,0.0,49.66305116971653,54.25,0.0,-0.075581394135952,0.0
K. Casparij,WSL 2023-2024,4,1,1.0627595,1.0,47.378152436957166,50.0,0.25,-0.06275951862335205,0.0
K. Casparij,WSL 2024-2025,12,2,2.8441014,2.626365,54.21370308101626,48.833333333333336,0.16666666666666666,-0.8441014289855957,-0.6263649463653564
K. Casparij,WSL 2025-2026,15,3,2.2646801,2.7313988,27.549529728589825,49.6,0.2,0.7353198528289795,0.2686011791229248
K. Chapman,WSL 2015,18,1,1.0696211,0.47619048,110.31449428863392,47.888888888888886,0.05555555555555555,-0.06962108612060547,0.5238095223903656
K. Chapman,WSL 2016,28,6,3.3000727,4.089463,70.51329414028001,45.5,0.21428571428571427,2.69992733001709,1.910536766052246
K. Chapman,WSL 2017,6,0,1.1522652,0.0,173.0,51.5,0.0,-1.152265191078186,0.0
K. Chapman,WSL 2017-2018,17,0,0.6282127,0.118421055,198.9523083677283,42.94117647058823,0.0,-0.6282126903533936,-0.1184210553765297
K. Cooney-Cross,WSL 2023-2024,5,0,0.074433655,0.31944445,49.18916684393338,61.8,0.0,-0.07443365454673767,-0.3194444477558136
K. Cooney-Cross,WSL 2024-2025,11,0,0.7703199,0.51019275,44.1212664962941,46.45454545454545,0.0,-0.7703198790550232,-0.5101927518844604
K. Cooney-Cross,WSL 2025-2026,6,0,0.1840682,0.0,41.23632093277529,50.166666666666664,0.0,-0.1840682029724121,0.0
K. Dali,WSL 2019-2020,21,2,1.9066759,1.4802355,73.05022494548871,47.095238095238095,0.09523809523809523,0.09332406520843506,0.5197645425796509
K. Dali,WSL 2020-2021,34,3,2.805149,3.456984,49.27692711703172,44.85294117647059,0.08823529411764706,0.19485092163085938,-0.4569840431213379
K. Dali,WSL 2021-2022,26,0,1.2285175,0.4378655,44.04129004693659,45.61538461538461,0.0,-1.2285175323486328,-0.4378654956817627
K. Dali,WSL 2022-2023,34,5,4.302955,5.6525235,36.90859246812302,50.1764705882353,0.14705882352941177,0.697044849395752,-0.6525235176086426
K. Dali,WSL 2023-2024,25,1,0.9085101,1.8373866,33.62087361262193,44.44,0.04,0.09148991107940674,-0.8373866081237793
K. Dali,WSL 2024-2025,6,1,0.6004802,0.9285714,46.691303293936045,44.666666666666664,0.16666666666666666,0.39951980113983154,0.07142859697341919
K. Gago,WSL 2024-2025,17,4,3.211725,3.786873,40.14505350126285,47.76470588235294,0.23529411764705882,0.7882750034332275,0.21312689781188965
K. Gago,WSL 2025-2026,13,4,2.5845795,3.7753148,32.29580936713605,48.84615384615385,0.3076923076923077,1.4154205322265625,0.2246851921081543
K. Gorry,WSL 2023-2024,9,0,0.8936576,0.0,70.06088729884647,48.44444444444444,0.0,-0.8936576247215271,0.0
K. Gorry,WSL 2024-2025,27,3,2.508672,2.9023497,37.683334671375455,44.629629629629626,0.1111111111111111,0.49132800102233887,0.09765028953552246
K. Gorry,WSL 2025-2026,20,0,1.2120209,0.0,51.745432096064235,47.25,0.0,-1.2120208740234375,0.0
K. Graham,WSL 2019-2020,40,3,2.7900243,2.7663634,79.80368208348466,47.425,0.075,0.2099757194519043,0.23363661766052246
K. Graham,WSL 2020-2021,22,1,1.7371062,2.706602,68.41716395359518,46.63636363636363,0.045454545454545456,-0.737106204032898,-1.7066020965576172
K. Graham,WSL 2021-2022,26,2,2.0624313,2.2934716,53.70935929492425,45.88461538461539,0.07692307692307693,-0.06243133544921875,-0.2934715747833252
K. Graham,WSL 2022-2023,11,2,2.5340862,1.9677229,58.346214359276836,44.90909090909091,0.18181818181818182,-0.5340862274169922,0.03227710723876953
K. Graham,WSL 2023-2024,14,0,0.99060965,0.23684211,59.67577312123713,49.07142857142857,0.0,-0.9906096458435059,-0.2368421107530594
K. Hanson,WSL 2019-2020,16,3,3.866356,3.5397782,68.37230026906079,47.625,0.1875,-0.8663558959960938,-0.5397782325744629
K. Hanson,WSL 2020-2021,29,5,5.7363076,4.8609767,64.31477594213797,51.724137931034484,0.1724137931034483,-0.7363076210021973,0.1390233039855957
K. Hanson,WSL 2021-2022,14,1,1.3143786,1.2059361,47.78667670268998,46.0,0.07142857142857142,-0.31437861919403076,-0.20593607425689697
K. Hanson,WSL 2022-2023,37,7,4.299087,6.0540514,36.8670325697799,48.108108108108105,0.1891891891891892,2.7009129524230957,0.945948600769043
K. Hanson,WSL 2023-2024,21,0,2.1077938,2.8346682,41.718099568308155,48.57142857142857,0.0,-2.1077938079833984,-2.8346681594848633
K. Hanson,WSL 2024-2025,27,3,2.4747398,2.8293493,40.08459450875694,47.666666666666664,0.1111111111111111,0.5252602100372314,0.17065072059631348
K. Hanson,WSL 2025-2026,56,12,8.466088,10.566322,47.68156770823714,50.25,0.21428571428571427,3.53391170501709,1.4336776733398438
K. Harrop,WSL 2015,10,1,1.1918161,0.68115944,185.34412824958468,50.1,0.1,-0.19181609153747559,0.31884056329727173
K. Harrop,WSL 2016,8,2,0.7841198,1.098367,73.14006251058912,44.0,0.25,1.2158802151679993,0.9016330242156982
K. Harrop,WSL 2017,3,0,0.19943365,0.0,168.33333333333331,44.666666666666664,0.0,-0.19943365454673767,0.0
K. Harrop,WSL 2017-2018,11,0,0.5358002,0.9880953,71.85585086042197,50.90909090909091,0.0,-0.5358002185821533,-0.9880952835083008
K. Harrop,WSL 2018-2019,11,2,2.1116748,2.4918635,51.06061580763363,48.72727272727273,0.18181818181818182,-0.11167478561401367,-0.491863489151001
K. Harrop,WSL 2019-2020,7,2,1.3621274,1.6552675,113.8174336903945,44.285714285714285,0.2857142857142857,0.637872576713562,0.34473252296447754
K. Harrop,WSL 2020-2021,5,1,0.7841198,0.9881757,36.55336655403404,44.4,0.2,0.21588021516799927,0.011824309825897217
K. Harrop,WSL 2021-2022,7,1,0.28279588,0.6111111,46.52272521480115,43.142857142857146,0.14285714285714285,0.7172041237354279,0.3888888955116272
K. Harrop,WSL 2022-2023,4,0,0.074433655,0.0,46.875707630008165,46.0,0.0,-0.07443365454673767,0.0
K. Hines,WSL 2016,19,0,0.9567282,0.13392857,90.78431372549021,47.63157894736842,0.0,-0.9567282199859619,-0.1339285671710968
K. Hines,WSL 2017,1,0,0.0,0.0,60.00000000000002,42.0,0.0,0.0,0.0
K. Holmgaard,WSL 2022-2023,8,1,0.1380753,0.65,23.093214770122735,45.0,0.125,0.8619246929883957,0.3500000238418579
K. Holmgaard,WSL 2023-2024,6,2,0.72077155,2.248645,38.22408930190726,42.0,0.3333333333333333,1.2792284488677979,-0.24864506721496582
K. Holmgaard,WSL 2024-2025,4,2,1.8960574,2.3311594,29.08241923159415,47.25,0.5,0.1039426326751709,-0.3311593532562256
K. Holmgaard,WSL 2025-2026,2,0,0.074433655,0.0,48.81274704332434,46.0,0.0,-0.07443365454673767,0.0
K. Johnston,WSL 2015,10,0,0.43215182,0.31944445,75.03457035929044,45.2,0.0,-0.43215182423591614,-0.3194444477558136
K. Johnston,WSL 2016,4,0,0.4234234,0.0,79.16666666666666,46.0,0.0,-0.4234234094619751,0.0
K. Keating,WSL 2023-2024,1,1,0.969697,1.0,52.52311660381339,50.0,1.0,0.030303001403808594,0.0
K. Kühl,WSL 2022-2023,8,0,0.9734215,0.0,49.04041407312059,47.0,0.0,-0.9734215140342712,0.0
K. Kühl,WSL 2023-2024,6,0,0.46200165,0.0,63.04291940708683,43.333333333333336,0.0,-0.46200165152549744,0.0
K. Lampson,WSL 2022-2023,40,9,8.397612,9.58356,39.485341587261644,46.0,0.225,0.6023883819580078,-0.5835599899291992
K. Lampson,WSL 2024-2025,37,4,5.442547,3.8733275,43.75354481220594,50.027027027027025,0.10810810810810811,-1.4425468444824219,0.12667250633239746
K. Leine,WSL 2019-2020,6,1,1.7956979,1.7701725,53.06213281977371,51.5,0.16666666666666666,-0.7956979274749756,-0.7701724767684937
K. Leine,WSL 2020-2021,4,0,0.4345816,0.0,66.91013778539197,44.0,0.0,-0.43458160758018494,0.0
K. Levell,WSL 2021-2022,1,1,0.969697,0.97959185,47.49842102638783,50.0,1.0,0.030303001403808594,0.020408153533935547
K. Levell,WSL 2022-2023,1,1,0.969697,0.97959185,56.465722148731736,50.0,1.0,0.030303001403808594,0.020408153533935547
K. Linnett,WSL 2015,19,0,1.4015106,0.0,75.88888888888891,48.36842105263158,0.0,-1.4015105962753296,0.0
K. Linnett,WSL 2016,17,4,2.8086836,3.5213735,137.79595465986966,44.8235294117647,0.23529411764705882,1.1913163661956787,0.4786264896392822
K. Linnett,WSL 2017,13,0,0.48736933,0.0,60.49999999999998,45.69230769230769,0.0,-0.4873693287372589,0.0
K. Linnett,WSL 2017-2018,10,1,0.9447125,1.3167828,43.19434949160204,46.0,0.1,0.05528748035430908,-0.3167828321456909
K. Linnett,WSL 2018-2019,10,1,0.8500167,0.9285714,60.46755331082566,46.0,0.1,0.14998328685760498,0.07142859697341919
K. Linnett,WSL 2019-2020,17,0,0.48217174,0.0,88.03126263813373,48.0,0.0,-0.4821717441082001,0.0
K. Lipka,WSL 2016,1,0,0.0,0.0,,42.0,0.0,0.0,0.0
K. Lipka,WSL 2017-2018,4,0,0.0,0.0,4.999999999999952,46.0,0.0,0.0,0.0
K. Little,WSL 2017-2018,18,3,2.9160163,2.3672087,53.133316585977305,47.44444444444444,0.16666666666666666,0.0839836597442627,0.63279128074646
K. Little,WSL 2018-2019,22,8,5.282595,5.981005,45.12122865208457,49.90909090909091,0.36363636363636365,2.717404842376709,2.0189948081970215
K. Little,WSL 2019-2020,14,5,1.8078085,3.630186,36.87645463723378,49.5,0.35714285714285715,3.192191481590271,1.3698139190673828
K. Little,WSL 2020-2021,20,5,4.0676746,4.7265525,47.38053224075557,51.7,0.25,0.9323253631591797,0.27344751358032227
K. Little,WSL 2021-2022,22,6,2.8351758,3.5209744,36.95855954356328,46.22727272727273,0.2727272727272727,3.1648242473602295,2.4790256023406982
K. Little,WSL 2022-2023,12,4,4.2572064,4.0679727,40.608227130764675,48.666666666666664,0.3333333333333333,-0.25720643997192383,-0.06797266006469727
K. Little,WSL 2023-2024,17,1,3.1309106,2.501626,46.288240566626065,48.1764705882353,0.058823529411764705,-2.130910634994507,-1.5016260147094727
K. Little,WSL 2024-2025,7,1,0.50168216,0.68115944,38.21239349777705,47.714285714285715,0.14285714285714285,0.4983178377151489,0.31884056329727173
K. Little,WSL 2025-2026,10,0,0.74405485,0.0,45.74162737905802,49.4,0.0,-0.7440548539161682,0.0
K. Longhurst,WSL 2015,8,0,0.57190037,0.0,211.66666666666666,51.25,0.0,-0.5719003677368164,0.0
K. Longhurst,WSL 2016,1,0,0.0,0.0,,50.0,0.0,0.0,0.0
K. Longhurst,WSL 2017,2,0,0.10963455,0.0,13.333333333333286,46.0,0.0,-0.10963454842567444,0.0
K. Longhurst,WSL 2017-2018,7,1,1.482867,1.590703,91.41695167812851,43.142857142857146,0.14285714285714285,-0.4828670024871826,-0.590703010559082
K. Longhurst,WSL 2018-2019,20,2,2.633535,2.6280565,145.70486657927373,48.1,0.1,-0.6335349082946777,-0.628056526184082
K. Longhurst,WSL 2019-2020,11,0,0.21250896,0.24074075,146.46117843458805,47.18181818181818,0.0,-0.21250896155834198,-0.24074074625968933
K. Longhurst,WSL 2020-2021,6,0,0.6580579,0.6111111,61.47711848054964,51.666666666666664,0.0,-0.6580579280853271,-0.6111111044883728
K. Longhurst,WSL 2021-2022,8,1,0.24770986,1.0238096,36.882113045865765,46.625,0.125,0.7522901445627213,-0.02380955219268799
K. Longhurst,WSL 2022-2023,5,0,0.23463455,0.39177167,33.53792487003665,53.6,0.0,-0.23463454842567444,-0.39177167415618896
K. MacLean,WSL 2025-2026,7,0,0.8802573,0.67119884,42.780172416744016,46.57142857142857,0.0,-0.8802573084831238,-0.671198844909668
K. McCabe,WSL 2016,7,0,0.43807003,0.0,82.2222222222222,48.857142857142854,0.0,-0.43807002902030945,0.0
K. McCabe,WSL 2017,6,0,0.0,0.0,75.55555555555556,49.666666666666664,0.0,0.0,0.0
K. McCabe,WSL 2017-2018,10,2,0.91997373,1.803952,73.32435053127912,46.0,0.2,1.0800262689590454,0.19604802131652832
K. McCabe,WSL 2018-2019,42,5,2.7015157,4.0957437,66.06571945199994,47.11904761904762,0.11904761904761904,2.2984843254089355,0.9042563438415527
K. McCabe,WSL 2019-2020,13,0,1.2939465,0.83060527,59.35595056038826,47.53846153846154,0.0,-1.2939465045928955,-0.8306052684783936
K. McCabe,WSL 2020-2021,24,4,2.007674,3.3560522,48.15224736187556,45.875,0.16666666666666666,1.992326021194458,0.6439478397369385
K. McCabe,WSL 2021-2022,26,5,2.8650053,4.2486243,34.63135676197598,47.34615384615385,0.19230769230769232,2.1349947452545166,0.751375675201416
K. McCabe,WSL 2022-2023,24,3,3.9941146,5.2523217,48.808769518803246,52.083333333333336,0.125,-0.9941146373748779,-2.252321720123291
K. McCabe,WSL 2023-2024,29,3,2.305779,2.0229168,37.267875638961584,47.758620689655174,0.10344827586206896,0.694221019744873,0.9770832061767578
K. McCabe,WSL 2024-2025,17,1,0.90421,1.2673304,32.19640064290243,45.05882352941177,0.058823529411764705,0.09579002857208252,-0.2673304080963135
K. McCabe,WSL 2025-2026,20,1,0.7448252,1.394192,41.08368925688839,50.7,0.05,0.25517481565475464,-0.3941919803619385
K. McCarthy,WSL 2016,1,0,0.0,0.0,39.99999999999997,42.0,0.0,0.0,0.0
K. McDougall,WSL 2015,1,0,0.0,0.0,36.666666666666714,67.0,0.0,0.0,0.0
K. Mewis,WSL 2023-2024,3,0,0.075581394,0.0,40.248239870546705,42.0,0.0,-0.075581394135952,0.0
K. Natkiel,WSL 2018-2019,8,0,0.20836222,0.0,104.1666666666667,45.0,0.0,-0.20836222171783447,0.0
K. Natkiel,WSL 2019-2020,9,0,0.14886731,0.0,57.21275070142496,52.666666666666664,0.0,-0.14886730909347534,0.0
K. Olesen,WSL 2024-2025,2,0,0.0,0.0,45.59238168208661,52.5,0.0,0.0,0.0
K. Pearce,WSL 2018-2019,8,1,1.2479755,1.2133435,51.849554735182934,50.25,0.125,-0.24797546863555908,-0.21334350109100342
K. Ramshaw,WSL 2017,4,0,0.3862616,0.0,111.66666666666666,44.0,0.0,-0.38626161217689514,0.0
K. Ramshaw,WSL 2017-2018,21,3,2.3440173,3.4670148,55.56130157452829,47.0,0.14285714285714285,0.6559827327728271,-0.46701478958129883
K. Reid,WSL 2024-2025,1,0,0.074433655,0.0,78.23156509860823,42.0,0.0,-0.07443365454673767,0.0
K. Robinson,WSL 2018-2019,3,0,0.58385396,0.0,437.74385503286936,55.666666666666664,0.0,-0.5838539600372314,0.0
K. Robinson,WSL 2019-2020,1,0,0.074433655,0.0,77.94043309548074,50.0,0.0,-0.07443365454673767,0.0
K. Robinson,WSL 2021-2022,2,0,0.1380753,0.0,38.62677779721415,46.0,0.0,-0.1380753070116043,0.0
K. Robinson,WSL 2022-2023,28,4,2.6259866,3.3554215,47.31326464097475,49.214285714285715,0.14285714285714285,1.3740134239196777,0.6445784568786621
K. Robinson,WSL 2023-2024,12,3,1.4585153,2.7032454,31.411401958808284,54.916666666666664,0.25,1.5414847135543823,0.2967545986175537
K. Robinson,WSL 2024-2025,6,0,0.59445953,0.0,59.69282660682389,47.333333333333336,0.0,-0.5944595336914062,0.0
K. Robinson,WSL 2025-2026,2,0,0.0,0.0,24.166666666666654,48.5,0.0,0.0,0.0
K. Rood,WSL 2018-2019,1,1,0.26666668,0.8582677,19.713221733423257,50.0,1.0,0.7333333194255829,0.14173227548599243
K. Seike,WSL 2024-2025,38,6,5.1992292,5.6316986,42.92780065298786,51.421052631578945,0.15789473684210525,0.8007707595825195,0.3683013916015625
K. Seike,WSL 2025-2026,42,8,5.7432218,6.5943613,41.21081732647062,50.5,0.19047619047619047,2.2567782402038574,1.4056386947631836
K. Shaw,WSL 2021-2022,40,9,6.3923264,8.510304,46.995451225466994,48.0,0.225,2.6076736450195312,0.48969554901123047
K. Shaw,WSL 2022-2023,124,20,19.165562,21.794577,42.592639514179005,47.62096774193548,0.16129032258064516,0.8344383239746094,-1.794576644897461
K. Shaw,WSL 2023-2024,78,21,14.211783,20.748377,40.65138665439036,48.06410256410256,0.2692307692307692,6.788216590881348,0.25162315368652344
K. Shaw,WSL 2024-2025,52,12,10.9658985,11.481048,49.59621764265507,48.65384615384615,0.23076923076923078,1.0341014862060547,0.5189523696899414
K. Shaw,WSL 2025-2026,118,21,20.808208,20.871302,45.42334228813658,47.889830508474574,0.17796610169491525,0.19179153442382812,0.12869834899902344
K. Simon,WSL 2021-2022,19,3,2.3423145,3.0913465,47.48344515290914,54.31578947368421,0.15789473684210525,0.6576855182647705,-0.09134650230407715
K. Sjoman,WSL 2016,1,1,0.969697,0.97959185,40.28026812224566,50.0,1.0,0.030303001403808594,0.020408153533935547
K. Sjoman,WSL 2017-2018,3,0,0.21250896,0.0,76.77026728601545,47.333333333333336,0.0,-0.21250896155834198,0.0
K. Skeels,WSL 2020-2021,4,0,0.4911003,0.8244048,37.99107358069792,46.0,0.0,-0.4911003112792969,-0.824404776096344
K. Smith,WSL 2015,2,0,0.023809524,0.0,243.33333333333323,46.0,0.0,-0.02380952425301075,0.0
K. Smith,WSL 2016,4,1,0.25850186,0.15492958,84.57331613144757,42.0,0.25,0.7414981424808502,0.8450704216957092
K. Smith,WSL 2019-2020,2,0,0.075581394,0.118421055,13.856807392437528,42.0,0.0,-0.075581394135952,-0.1184210553765297
K. Smith,WSL 2020-2021,1,0,0.0,0.0,53.33333333333338,50.0,0.0,0.0,0.0
K. Smith,WSL 2021-2022,1,0,0.0,0.0,6.666666666666643,42.0,0.0,0.0,0.0
K. Smith,WSL 2022-2023,5,0,0.5305057,0.5562866,45.15841190044566,46.8,0.0,-0.5305057168006897,-0.5562865734100342
K. Smith,WSL 2023-2024,9,1,2.523377,0.9722222,47.33579032477379,51.0,0.1111111111111111,-1.5233769416809082,0.027777791023254395
K. Smith,WSL 2024-2025,3,0,0.074433655,0.0,62.09914254440321,55.666666666666664,0.0,-0.07443365454673767,0.0
K. Snoeijs,WSL 2022-2023,42,7,5.7010264,6.885153,41.18361364030064,50.214285714285715,0.16666666666666666,1.298973560333252,0.11484718322753906
K. Snoeijs,WSL 2023-2024,25,3,3.2733927,3.6754966,35.53041428366277,50.08,0.12,-0.2733926773071289,-0.6754965782165527
K. Snoeijs,WSL 2024-2025,27,4,4.011857,4.288307,40.1624117119264,50.7037037037037,0.14814814814814814,-0.011857032775878906,-0.28830718994140625
K. Snoeijs,WSL 2025-2026,8,2,1.4464606,1.5824056,41.3909753851837,49.125,0.25,0.5535393953323364,0.41759443283081055
K. Svitková,WSL 2020-2021,11,3,1.3399732,2.7596397,51.8732612570501,47.63636363636363,0.2727272727272727,1.6600267887115479,0.24036026000976562
K. Svitková,WSL 2021-2022,28,2,2.73429,1.5119047,69.6877936012773,48.0,0.07142857142857142,-0.7342898845672607,0.4880952835083008
K. Veje,WSL 2018-2019,6,0,0.075581394,0.15492958,44.972693895149575,46.0,0.0,-0.075581394135952,-0.15492957830429077
K. Veje,WSL 2022-2023,10,0,0.63711417,0.6756757,35.045523626888084,46.1,0.0,-0.6371141672134399,-0.6756756901741028
K. Veje,WSL 2023-2024,3,0,0.19943365,0.0,58.4751944665349,42.0,0.0,-0.19943365454673767,0.0
K. Veje,WSL 2024-2025,4,0,0.0,0.0,40.916254427821414,52.25,0.0,0.0,0.0
K. Walsh,WSL 2015,3,0,0.1840682,0.0,160.83333333333337,42.0,0.0,-0.1840682029724121,0.0
K. Walsh,WSL 2016,1,0,0.0,0.0,11.666666666666714,42.0,0.0,0.0,0.0
K. Walsh,WSL 2017,5,0,0.14886731,0.0,42.916666666666686,42.0,0.0,-0.14886730909347534,0.0
K. Walsh,WSL 2017-2018,12,0,0.93965054,0.39567032,89.24600727548854,44.75,0.0,-0.9396505355834961,-0.3956703245639801
K. Walsh,WSL 2018-2019,11,1,0.66251874,0.63032585,72.50035291514148,44.18181818181818,0.09090909090909091,0.3374812602996826,0.3696741461753845
K. Walsh,WSL 2019-2020,10,2,1.2400676,1.2916666,59.046252532195,44.6,0.2,0.7599323987960815,0.7083333730697632
K. Walsh,WSL 2020-2021,10,2,0.48631674,1.5661376,23.440189945211554,45.3,0.2,1.513683259487152,0.43386244773864746
K. Walsh,WSL 2021-2022,7,1,1.4354165,1.3608656,39.78847752331534,43.42857142857143,0.14285714285714285,-0.43541646003723145,-0.36086559295654297
K. Walsh,WSL 2024-2025,1,0,0.0,0.0,46.57121189938886,42.0,0.0,0.0,0.0
K. Walsh,WSL 2025-2026,28,2,1.5181496,2.1001759,46.59503211430969,48.142857142857146,0.07142857142857142,0.48185038566589355,-0.10017585754394531
K. Weir,WSL 2022-2023,1,0,0.0,0.0,26.66666666666669,42.0,0.0,0.0,0.0
K. Zelem,WSL 2015,11,0,0.7939037,0.13392857,110.62500000000001,46.36363636363637,0.0,-0.7939037084579468,-0.1339285671710968
K. Zelem,WSL 2016,29,6,3.638403,4.598903,96.75452046291441,43.93103448275862,0.20689655172413793,2.3615970611572266,1.4010968208312988
K. Zelem,WSL 2017,9,3,1.6987573,2.0133219,44.61876535673294,47.333333333333336,0.3333333333333333,1.301242709159851,0.9866781234741211
K. Zelem,WSL 2019-2020,25,5,4.3136644,4.887646,54.384040292739606,44.08,0.2,0.686335563659668,0.11235380172729492
K. Zelem,WSL 2020-2021,31,2,2.2818043,2.2941773,47.78590346770655,45.16129032258065,0.06451612903225806,-0.28180432319641113,-0.2941772937774658
K. Zelem,WSL 2021-2022,29,5,3.8810744,4.904485,59.40966858939934,44.827586206896555,0.1724137931034483,1.1189255714416504,0.09551477432250977
K. Zelem,WSL 2022-2023,26,3,4.268585,4.228532,43.061862226688504,44.15384615384615,0.11538461538461539,-1.268585205078125,-1.228531837463379
K. Zelem,WSL 2023-2024,18,1,1.5114961,1.2279518,50.695805788381385,46.611111111111114,0.05555555555555555,-0.5114960670471191,-0.2279517650604248
K. Zelem,WSL 2025-2026,4,0,0.24356312,0.6111111,52.46489343045852,42.0,0.0,-0.24356311559677124,-0.6111111044883728
K. van Es,WSL 2019-2020,1,0,0.074433655,0.0,496.6666666666667,67.0,0.0,-0.07443365454673767,0.0
K. Ómarsdottir,WSL 2015,4,0,0.37630123,0.0,35.00000000000002,44.0,0.0,-0.37630122900009155,0.0
K. Ómarsdottir,WSL 2016,23,1,1.4012375,0.68115944,68.29947546675487,50.17391304347826,0.043478260869565216,-0.40123748779296875,0.31884056329727173
Kerolin,WSL 2024-2025,31,3,3.0286427,2.9645512,44.71190971606597,50.225806451612904,0.0967741935483871,-0.028642654418945312,0.03544878959655762
Kerolin,WSL 2025-2026,30,9,5.8077345,8.687457,30.11612330588535,52.5,0.3,3.192265510559082,0.3125429153442383
L. Agg,WSL 2017,1,1,0.1380753,0.6111111,42.41082147020711,42.0,1.0,0.8619246929883957,0.3888888955116272
L. Arnot,WSL 2019-2020,1,0,0.7011494,0.8582677,29.243422812280013,50.0,0.0,-0.7011494040489197,-0.8582677245140076
L. Bance,WSL 2020-2021,1,0,0.0,0.0,26.66666666666669,42.0,0.0,0.0,0.0
L. Bance,WSL 2022-2023,3,0,0.4234234,0.0,51.88542733490775,50.0,0.0,-0.4234234094619751,0.0
L. Bassett,WSL 2015,2,0,0.24275362,0.0,4.999999999999952,50.0,0.0,-0.24275362491607666,0.0
L. Bassett,WSL 2016,3,0,0.2192691,0.0,97.22222222222221,42.0,0.0,-0.21926909685134888,0.0
L. Blindkilde Brown,WSL 2021-2022,3,0,0.0,0.0,44.97102411163818,42.0,0.0,0.0,0.0
L. Blindkilde Brown,WSL 2022-2023,6,0,0.4672908,0.0,45.05145019429552,46.0,0.0,-0.4672907888889313,0.0
L. Blindkilde Brown,WSL 2023-2024,11,1,2.4371717,2.8921006,43.401967696037765,52.09090909090909,0.09090909090909091,-1.4371716976165771,-1.8921005725860596
L. Blindkilde Brown,WSL 2024-2025,4,0,0.24275362,0.0,39.34038233324125,48.0,0.0,-0.24275362491607666,0.0
L. Blindkilde Brown,WSL 2025-2026,11,1,1.7548667,1.0906433,49.567875779202474,46.81818181818182,0.09090909090909091,-0.7548667192459106,-0.09064328670501709
L. Bronze,WSL 2015,5,2,1.5511662,1.8304899,85.38867411371524,56.8,0.4,0.4488338232040405,0.1695101261138916
L. Bronze,WSL 2016,19,2,1.1895323,2.5429666,63.06667687874864,51.31578947368421,0.10526315789473684,0.8104677200317383,-0.5429666042327881
L. Bronze,WSL 2017,6,1,0.6004802,1.0470364,74.26002276780811,43.333333333333336,0.16666666666666666,0.39951980113983154,-0.04703640937805176
L. Bronze,WSL 2020-2021,28,2,2.6995215,2.8686109,86.34717926345449,49.464285714285715,0.07142857142857142,-0.699521541595459,-0.8686108589172363
L. Bronze,WSL 2021-2022,11,0,0.9492698,0.0,217.901244253582,47.90909090909091,0.0,-0.9492697715759277,0.0
L. Bronze,WSL 2024-2025,20,2,1.393325,1.905638,38.99594619159154,51.4,0.1,0.6066750288009644,0.09436202049255371
L. Bronze,WSL 2025-2026,8,0,1.054347,0.0,44.173128094420896,51.25,0.0,-1.054347038269043,0.0
L. Bruton,WSL 2016,6,0,1.5654905,0.75609756,127.66666666666666,47.333333333333336,0.0,-1.565490484237671,-0.7560975551605225
